source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,43,90,368,501,8.6,18.0,2026-03-08 12:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 12:32
bbc_mundo,-0.029,5,12,51,68,7.4,17.6,2026-03-08 12:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 12:32
elconfidencial,-0.07,2,14,37,53,3.8,26.4,2026-03-08 12:32
elcorreo,-0.02,15,33,253,301,5.0,11.0,2026-03-08 12:32
eldiario,-0.036,21,49,173,243,8.6,20.2,2026-03-08 12:32
elespanol,-0.086,5,32,66,103,4.9,31.1,2026-03-08 12:32
elmundo,-0.034,10,20,91,121,8.3,16.5,2026-03-08 12:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 12:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 12:32
elpais,-0.031,31,61,275,367,8.4,16.6,2026-03-08 12:32
elpais_internacional,-0.097,2,16,21,39,5.1,41.0,2026-03-08 12:32
europapress,-0.195,1,26,18,45,2.2,57.8,2026-03-08 12:32
expansion,-0.023,17,23,94,134,12.7,17.2,2026-03-08 12:32
france24_es,-0.051,6,22,70,98,6.1,22.4,2026-03-08 12:32
google_news_es,-0.018,43,67,342,452,9.5,14.8,2026-03-08 12:32
google_news_politica,-0.042,14,47,165,226,6.2,20.8,2026-03-08 12:32
heraldo_aragon,-0.029,48,104,467,619,7.8,16.8,2026-03-08 12:32
huffington_es,-0.008,17,20,106,143,11.9,14.0,2026-03-08 12:32
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 12:32
lavanguardia,-0.025,32,75,420,527,6.1,14.2,2026-03-08 12:32
levante_emv,-0.015,33,51,238,322,10.2,15.8,2026-03-08 12:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 12:32
newtral,-0.0,2,2,12,16,12.5,12.5,2026-03-08 12:32
okdiario,-0.021,26,58,360,444,5.9,13.1,2026-03-08 12:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 12:32
