source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,90,221,927,1238,7.3,17.9,2026-04-05 16:35
bbc_mundo,0.005,14,10,70,94,14.9,10.6,2026-04-05 16:35
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 16:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 16:35
el_confidencial_tech,0.002,7,5,58,70,10.0,7.1,2026-04-05 16:35
elconfidencial,-0.113,12,51,64,127,9.4,40.2,2026-04-05 16:35
elcorreo,-0.029,113,232,1003,1348,8.4,17.2,2026-04-05 16:35
eldiario,-0.031,56,108,392,556,10.1,19.4,2026-04-05 16:35
elespanol,-0.058,43,112,250,405,10.6,27.7,2026-04-05 16:35
elmundo,-0.044,44,96,259,399,11.0,24.1,2026-04-05 16:35
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 16:35
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 16:35
elpais,-0.024,77,141,655,873,8.8,16.2,2026-04-05 16:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 16:35
elpais_internacional,-0.023,8,12,37,57,14.0,21.1,2026-04-05 16:35
europapress,-0.08,23,66,112,201,11.4,32.8,2026-04-05 16:35
expansion,-0.004,53,61,212,326,16.3,18.7,2026-04-05 16:35
france24_es,-0.054,44,91,192,327,13.5,27.8,2026-04-05 16:35
google_news_economia,-0.005,151,159,356,666,22.7,23.9,2026-04-05 16:35
google_news_es,-0.021,316,459,1406,2181,14.5,21.0,2026-04-05 16:35
google_news_internacional,0.007,370,318,1229,1917,19.3,16.6,2026-04-05 16:35
google_news_politica,-0.054,27,71,204,302,8.9,23.5,2026-04-05 16:35
heraldo_aragon,-0.014,127,163,954,1244,10.2,13.1,2026-04-05 16:35
huffington_es,-0.02,40,69,412,521,7.7,13.2,2026-04-05 16:35
infolibre,-0.042,21,44,120,185,11.4,23.8,2026-04-05 16:35
lavanguardia,-0.024,73,145,730,948,7.7,15.3,2026-04-05 16:35
levante_emv,-0.017,202,269,1125,1596,12.7,16.9,2026-04-05 16:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 16:35
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 16:35
okdiario,-0.019,161,259,1404,1824,8.8,14.2,2026-04-05 16:35
sur,-0.003,45,58,582,685,6.6,8.5,2026-04-05 16:35
