source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,666,1453,5430,7549,8.8,19.2,2026-04-19 11:02
bbc_mundo,-0.027,48,80,281,409,11.7,19.6,2026-04-19 11:02
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 11:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 11:02
el_confidencial_economia,-0.053,8,26,77,111,7.2,23.4,2026-04-19 11:02
el_confidencial_tech,0.003,34,28,258,320,10.6,8.8,2026-04-19 11:02
elconfidencial,-0.092,51,200,312,563,9.1,35.5,2026-04-19 11:02
elcorreo,-0.027,525,980,4393,5898,8.9,16.6,2026-04-19 11:02
eldiario,-0.025,278,478,1879,2635,10.6,18.1,2026-04-19 11:02
elespanol,-0.057,198,520,1100,1818,10.9,28.6,2026-04-19 11:02
elmundo,-0.046,161,395,1141,1697,9.5,23.3,2026-04-19 11:02
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 11:02
elmundo_internacional,-0.058,39,106,199,344,11.3,30.8,2026-04-19 11:02
elpais,-0.025,409,743,3098,4250,9.6,17.5,2026-04-19 11:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 11:02
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 11:02
europapress,-0.074,120,311,465,896,13.4,34.7,2026-04-19 11:02
expansion,0.01,290,238,1139,1667,17.4,14.3,2026-04-19 11:02
france24_es,-0.037,184,332,801,1317,14.0,25.2,2026-04-19 11:02
google_news_economia,0.002,667,620,1617,2904,23.0,21.3,2026-04-19 11:02
google_news_es,-0.013,1200,1515,5109,7824,15.3,19.4,2026-04-19 11:02
google_news_internacional,0.021,1541,990,4471,7002,22.0,14.1,2026-04-19 11:02
google_news_politica,-0.019,157,231,954,1342,11.7,17.2,2026-04-19 11:02
heraldo_aragon,-0.012,662,839,4484,5985,11.1,14.0,2026-04-19 11:02
huffington_es,-0.02,215,372,1889,2476,8.7,15.0,2026-04-19 11:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 11:02
lavanguardia,-0.027,393,768,3518,4679,8.4,16.4,2026-04-19 11:02
levante_emv,-0.016,821,1098,4718,6637,12.4,16.5,2026-04-19 11:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 11:02
newtral,0.002,27,24,172,223,12.1,10.8,2026-04-19 11:02
okdiario,-0.011,809,1001,5582,7392,10.9,13.5,2026-04-19 11:02
sur,-0.006,252,307,2562,3121,8.1,9.8,2026-04-19 11:02
