source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,573,1161,3560,5294,10.8,21.9,2026-03-21 11:03
bbc_mundo,-0.05,26,61,161,248,10.5,24.6,2026-03-21 11:03
efe,0.018,10,5,53,68,14.7,7.4,2026-03-21 11:03
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 11:03
el_confidencial_tech,0.017,12,5,80,97,12.4,5.2,2026-03-21 11:03
elconfidencial,-0.074,27,91,177,295,9.2,30.8,2026-03-21 11:03
elcorreo,-0.035,279,657,2692,3628,7.7,18.1,2026-03-21 11:03
eldiario,-0.037,178,372,1176,1726,10.3,21.6,2026-03-21 11:03
elespanol,-0.074,106,349,662,1117,9.5,31.2,2026-03-21 11:03
elmundo,-0.057,107,275,670,1052,10.2,26.1,2026-03-21 11:03
elmundo_espana,-0.078,25,88,145,258,9.7,34.1,2026-03-21 11:03
elmundo_internacional,-0.083,19,67,112,198,9.6,33.8,2026-03-21 11:03
elpais,-0.033,305,566,1972,2843,10.7,19.9,2026-03-21 11:03
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 11:03
europapress,-0.096,66,233,288,587,11.2,39.7,2026-03-21 11:03
expansion,-0.009,189,209,731,1129,16.7,18.5,2026-03-21 11:03
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 11:03
google_news_economia,0.009,181,162,401,744,24.3,21.8,2026-03-21 11:03
google_news_es,-0.029,584,921,2938,4443,13.1,20.7,2026-03-21 11:03
google_news_internacional,0.01,356,283,1119,1758,20.3,16.1,2026-03-21 11:03
google_news_politica,-0.029,100,173,438,711,14.1,24.3,2026-03-21 11:03
heraldo_aragon,-0.024,465,786,3268,4519,10.3,17.4,2026-03-21 11:03
huffington_es,-0.024,136,254,1073,1463,9.3,17.4,2026-03-21 11:03
infolibre,-0.06,47,135,346,528,8.9,25.6,2026-03-21 11:03
lavanguardia,-0.044,342,853,2806,4001,8.5,21.3,2026-03-21 11:03
levante_emv,-0.013,577,731,3311,4619,12.5,15.8,2026-03-21 11:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 11:03
newtral,-0.005,25,29,93,147,17.0,19.7,2026-03-21 11:03
okdiario,-0.009,495,593,3268,4356,11.4,13.6,2026-03-21 11:03
sur,0.002,100,102,852,1054,9.5,9.7,2026-03-21 11:03
