source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,762,1601,5716,8079,9.4,19.8,2026-04-13 06:31
bbc_mundo,-0.03,55,89,292,436,12.6,20.4,2026-04-13 06:31
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 06:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-13 06:31
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 06:31
el_confidencial_tech,0.005,37,28,262,327,11.3,8.6,2026-04-13 06:31
elconfidencial,-0.091,51,193,312,556,9.2,34.7,2026-04-13 06:31
elcorreo,-0.029,541,1077,4607,6225,8.7,17.3,2026-04-13 06:31
eldiario,-0.028,299,523,1923,2745,10.9,19.1,2026-04-13 06:31
elespanol,-0.056,211,539,1167,1917,11.0,28.1,2026-04-13 06:31
elmundo,-0.048,180,438,1178,1796,10.0,24.4,2026-04-13 06:31
elmundo_espana,-0.063,33,105,235,373,8.8,28.2,2026-04-13 06:31
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 06:31
elpais,-0.025,464,797,3236,4497,10.3,17.7,2026-04-13 06:31
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 06:31
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 06:31
europapress,-0.078,125,331,475,931,13.4,35.6,2026-04-13 06:31
expansion,0.002,307,294,1133,1734,17.7,17.0,2026-04-13 06:31
france24_es,-0.045,197,389,838,1424,13.8,27.3,2026-04-13 06:31
google_news_economia,0.001,633,594,1541,2768,22.9,21.5,2026-04-13 06:31
google_news_es,-0.019,1224,1679,5436,8339,14.7,20.1,2026-04-13 06:31
google_news_internacional,0.015,1468,1056,4441,6965,21.1,15.2,2026-04-13 06:31
google_news_politica,-0.025,153,253,918,1324,11.6,19.1,2026-04-13 06:31
heraldo_aragon,-0.017,707,1005,4934,6646,10.6,15.1,2026-04-13 06:31
huffington_es,-0.019,239,398,1960,2597,9.2,15.3,2026-04-13 06:31
infolibre,-0.045,94,203,567,864,10.9,23.5,2026-04-13 06:31
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 06:31
levante_emv,-0.016,884,1206,5196,7286,12.1,16.6,2026-04-13 06:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-13 06:31
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 06:31
okdiario,-0.009,857,1024,5855,7736,11.1,13.2,2026-04-13 06:31
sur,-0.002,276,299,2651,3226,8.6,9.3,2026-04-13 06:31
