source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,753,1571,5843,8167,9.2,19.2,2026-04-21 07:32
bbc_mundo,-0.04,52,97,292,441,11.8,22.0,2026-04-21 07:32
efe,0.005,36,30,162,228,15.8,13.2,2026-04-21 07:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 07:32
el_confidencial_economia,-0.046,10,27,84,121,8.3,22.3,2026-04-21 07:32
el_confidencial_tech,0.003,37,30,277,344,10.8,8.7,2026-04-21 07:32
elconfidencial,-0.089,55,209,341,605,9.1,34.5,2026-04-21 07:32
elcorreo,-0.027,565,1044,4663,6272,9.0,16.6,2026-04-21 07:32
eldiario,-0.025,304,514,2007,2825,10.8,18.2,2026-04-21 07:32
elespanol,-0.057,210,554,1178,1942,10.8,28.5,2026-04-21 07:32
elmundo,-0.046,180,432,1219,1831,9.8,23.6,2026-04-21 07:32
elmundo_espana,-0.052,38,112,286,436,8.7,25.7,2026-04-21 07:32
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 07:32
elpais,-0.026,445,810,3299,4554,9.8,17.8,2026-04-21 07:32
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 07:32
elpais_internacional,-0.033,40,62,153,255,15.7,24.3,2026-04-21 07:32
europapress,-0.075,129,336,496,961,13.4,35.0,2026-04-21 07:32
expansion,0.01,311,255,1233,1799,17.3,14.2,2026-04-21 07:32
france24_es,-0.037,197,347,859,1403,14.0,24.7,2026-04-21 07:32
google_news_economia,0.004,701,637,1706,3044,23.0,20.9,2026-04-21 07:32
google_news_es,-0.013,1303,1615,5453,8371,15.6,19.3,2026-04-21 07:32
google_news_internacional,0.021,1656,1064,4774,7494,22.1,14.2,2026-04-21 07:32
google_news_politica,-0.018,181,256,1080,1517,11.9,16.9,2026-04-21 07:32
heraldo_aragon,-0.014,716,923,4799,6438,11.1,14.3,2026-04-21 07:32
huffington_es,-0.021,230,403,2020,2653,8.7,15.2,2026-04-21 07:32
infolibre,-0.022,97,152,561,810,12.0,18.8,2026-04-21 07:32
lavanguardia,-0.028,421,831,3745,4997,8.4,16.6,2026-04-21 07:32
levante_emv,-0.016,883,1182,5067,7132,12.4,16.6,2026-04-21 07:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-21 07:32
newtral,0.002,27,24,182,233,11.6,10.3,2026-04-21 07:32
okdiario,-0.01,858,1054,5944,7856,10.9,13.4,2026-04-21 07:32
sur,-0.006,281,335,2749,3365,8.4,10.0,2026-04-21 07:32
