source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,385,791,2361,3537,10.9,22.4,2026-03-17 05:33
bbc_mundo,-0.037,20,40,131,191,10.5,20.9,2026-03-17 05:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-17 05:33
el_confidencial_economia,0.045,7,4,4,15,46.7,26.7,2026-03-17 05:33
el_confidencial_tech,-0.002,3,2,32,37,8.1,5.4,2026-03-17 05:33
elconfidencial,-0.082,15,67,140,222,6.8,30.2,2026-03-17 05:33
elcorreo,-0.033,196,445,1924,2565,7.6,17.3,2026-03-17 05:33
eldiario,-0.042,119,276,801,1196,9.9,23.1,2026-03-17 05:33
elespanol,-0.076,65,236,461,762,8.5,31.0,2026-03-17 05:33
elmundo,-0.053,75,184,488,747,10.0,24.6,2026-03-17 05:33
elmundo_espana,-0.077,20,65,103,188,10.6,34.6,2026-03-17 05:33
elmundo_internacional,-0.086,15,51,84,150,10.0,34.0,2026-03-17 05:33
elpais,-0.034,218,395,1343,1956,11.1,20.2,2026-03-17 05:33
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-17 05:33
europapress,-0.097,42,157,208,407,10.3,38.6,2026-03-17 05:33
expansion,-0.01,129,142,482,753,17.1,18.9,2026-03-17 05:33
france24_es,-0.063,68,187,363,618,11.0,30.3,2026-03-17 05:33
google_news_economia,0.004,81,71,165,317,25.6,22.4,2026-03-17 05:33
google_news_es,-0.029,411,651,2161,3223,12.8,20.2,2026-03-17 05:33
google_news_internacional,0.01,134,114,406,654,20.5,17.4,2026-03-17 05:33
google_news_politica,-0.02,75,110,354,539,13.9,20.4,2026-03-17 05:33
heraldo_aragon,-0.026,357,616,2435,3408,10.5,18.1,2026-03-17 05:33
huffington_es,-0.022,105,178,744,1027,10.2,17.3,2026-03-17 05:33
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-17 05:33
lavanguardia,-0.039,239,559,2054,2852,8.4,19.6,2026-03-17 05:33
levante_emv,-0.012,404,495,2258,3157,12.8,15.7,2026-03-17 05:33
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-17 05:33
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-17 05:33
okdiario,-0.011,345,419,2267,3031,11.4,13.8,2026-03-17 05:33
sur,0.014,44,28,305,377,11.7,7.4,2026-03-17 05:33
