source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,852,1146,7.6,18.1,2026-04-05 07:05
bbc_mundo,0.005,14,10,65,89,15.7,11.2,2026-04-05 07:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 07:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-05 07:05
el_confidencial_tech,0.002,7,5,55,67,10.4,7.5,2026-04-05 07:05
elconfidencial,-0.117,12,54,65,131,9.2,41.2,2026-04-05 07:05
elcorreo,-0.029,115,234,1011,1360,8.5,17.2,2026-04-05 07:05
eldiario,-0.033,54,109,395,558,9.7,19.5,2026-04-05 07:05
elespanol,-0.058,41,108,242,391,10.5,27.6,2026-04-05 07:05
elmundo,-0.046,42,95,250,387,10.9,24.5,2026-04-05 07:05
elmundo_espana,-0.054,4,14,46,64,6.2,21.9,2026-04-05 07:05
elmundo_internacional,-0.051,10,23,47,80,12.5,28.7,2026-04-05 07:05
elpais,-0.024,78,143,654,875,8.9,16.3,2026-04-05 07:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 07:05
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 07:05
europapress,-0.069,25,60,110,195,12.8,30.8,2026-04-05 07:05
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 07:05
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 07:05
google_news_economia,-0.008,143,154,363,660,21.7,23.3,2026-04-05 07:05
google_news_es,-0.022,321,468,1410,2199,14.6,21.3,2026-04-05 07:05
google_news_internacional,0.005,376,331,1220,1927,19.5,17.2,2026-04-05 07:05
google_news_politica,-0.06,26,76,200,302,8.6,25.2,2026-04-05 07:05
heraldo_aragon,-0.018,119,173,970,1262,9.4,13.7,2026-04-05 07:05
huffington_es,-0.021,42,73,418,533,7.9,13.7,2026-04-05 07:05
infolibre,-0.039,22,43,121,186,11.8,23.1,2026-04-05 07:05
lavanguardia,-0.025,72,142,648,862,8.4,16.5,2026-04-05 07:05
levante_emv,-0.018,204,280,1126,1610,12.7,17.4,2026-04-05 07:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 07:05
newtral,0.027,4,1,31,36,11.1,2.8,2026-04-05 07:05
okdiario,-0.02,158,257,1378,1793,8.8,14.3,2026-04-05 07:05
sur,-0.001,50,56,578,684,7.3,8.2,2026-04-05 07:05
