source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,486,998,2929,4413,11.0,22.6,2026-03-19 05:33
bbc_mundo,-0.048,25,55,150,230,10.9,23.9,2026-03-19 05:33
efe,0.022,10,5,36,51,19.6,9.8,2026-03-19 05:33
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-19 05:33
el_confidencial_tech,0.021,9,3,56,68,13.2,4.4,2026-03-19 05:33
elconfidencial,-0.082,20,84,165,269,7.4,31.2,2026-03-19 05:33
elcorreo,-0.034,245,559,2307,3111,7.9,18.0,2026-03-19 05:33
eldiario,-0.04,144,320,976,1440,10.0,22.2,2026-03-19 05:33
elespanol,-0.076,82,295,565,942,8.7,31.3,2026-03-19 05:33
elmundo,-0.052,93,220,579,892,10.4,24.7,2026-03-19 05:33
elmundo_espana,-0.078,22,74,122,218,10.1,33.9,2026-03-19 05:33
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 05:33
elpais,-0.033,265,479,1628,2372,11.2,20.2,2026-03-19 05:33
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-19 05:33
europapress,-0.099,51,192,250,493,10.3,38.9,2026-03-19 05:33
expansion,-0.005,163,166,610,939,17.4,17.7,2026-03-19 05:33
france24_es,-0.068,80,233,415,728,11.0,32.0,2026-03-19 05:33
google_news_economia,0.021,144,104,297,545,26.4,19.1,2026-03-19 05:33
google_news_es,-0.027,500,769,2542,3811,13.1,20.2,2026-03-19 05:33
google_news_internacional,0.011,247,194,754,1195,20.7,16.2,2026-03-19 05:33
google_news_politica,-0.017,103,146,443,692,14.9,21.1,2026-03-19 05:33
heraldo_aragon,-0.025,417,710,2827,3954,10.5,18.0,2026-03-19 05:33
huffington_es,-0.025,120,219,909,1248,9.6,17.5,2026-03-19 05:33
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-19 05:33
lavanguardia,-0.041,288,690,2414,3392,8.5,20.3,2026-03-19 05:33
levante_emv,-0.011,503,608,2803,3914,12.9,15.5,2026-03-19 05:33
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-19 05:33
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-19 05:33
okdiario,-0.009,421,503,2748,3672,11.5,13.7,2026-03-19 05:33
sur,0.005,76,69,572,717,10.6,9.6,2026-03-19 05:33
