source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,92,215,919,1226,7.5,17.5,2026-04-05 14:05
bbc_mundo,0.005,14,10,67,91,15.4,11.0,2026-04-05 14:05
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 14:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 14:05
el_confidencial_tech,0.002,7,5,57,69,10.1,7.2,2026-04-05 14:05
elconfidencial,-0.113,12,51,64,127,9.4,40.2,2026-04-05 14:05
elcorreo,-0.028,114,232,1005,1351,8.4,17.2,2026-04-05 14:05
eldiario,-0.032,55,108,392,555,9.9,19.5,2026-04-05 14:05
elespanol,-0.059,42,111,247,400,10.5,27.8,2026-04-05 14:05
elmundo,-0.044,44,97,257,398,11.1,24.4,2026-04-05 14:05
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 14:05
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 14:05
elpais,-0.024,77,141,654,872,8.8,16.2,2026-04-05 14:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 14:05
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 14:05
europapress,-0.078,24,65,111,200,12.0,32.5,2026-04-05 14:05
expansion,-0.003,53,60,210,323,16.4,18.6,2026-04-05 14:05
france24_es,-0.054,46,93,192,331,13.9,28.1,2026-04-05 14:05
google_news_economia,-0.007,151,161,355,667,22.6,24.1,2026-04-05 14:05
google_news_es,-0.022,312,462,1398,2172,14.4,21.3,2026-04-05 14:05
google_news_internacional,0.008,377,321,1223,1921,19.6,16.7,2026-04-05 14:05
google_news_politica,-0.054,27,71,203,301,9.0,23.6,2026-04-05 14:05
heraldo_aragon,-0.015,123,164,958,1245,9.9,13.2,2026-04-05 14:05
huffington_es,-0.019,42,69,416,527,8.0,13.1,2026-04-05 14:05
infolibre,-0.038,22,42,120,184,12.0,22.8,2026-04-05 14:05
lavanguardia,-0.024,73,147,737,957,7.6,15.4,2026-04-05 14:05
levante_emv,-0.016,204,266,1119,1589,12.8,16.7,2026-04-05 14:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 14:05
newtral,0.02,3,1,32,36,8.3,2.8,2026-04-05 14:05
okdiario,-0.019,161,256,1406,1823,8.8,14.0,2026-04-05 14:05
sur,-0.003,45,57,582,684,6.6,8.3,2026-04-05 14:05
