source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,123,243,1044,1410,8.7,17.2,2026-03-10 19:02
bbc_mundo,-0.041,5,19,73,97,5.2,19.6,2026-03-10 19:02
elconfidencial,-0.066,2,26,76,104,1.9,25.0,2026-03-10 19:02
elcorreo,-0.027,54,133,715,902,6.0,14.7,2026-03-10 19:02
eldiario,-0.035,48,105,354,507,9.5,20.7,2026-03-10 19:02
elespanol,-0.081,21,92,163,276,7.6,33.3,2026-03-10 19:02
elmundo,-0.055,25,73,197,295,8.5,24.7,2026-03-10 19:02
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 19:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 19:02
elpais,-0.039,60,148,574,782,7.7,18.9,2026-03-10 19:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 19:02
europapress,-0.096,14,64,80,158,8.9,40.5,2026-03-10 19:02
expansion,-0.026,34,54,227,315,10.8,17.1,2026-03-10 19:02
france24_es,-0.062,15,69,162,246,6.1,28.0,2026-03-10 19:02
google_news_es,-0.026,108,200,910,1218,8.9,16.4,2026-03-10 19:02
google_news_politica,-0.049,20,64,193,277,7.2,23.1,2026-03-10 19:02
heraldo_aragon,-0.028,89,205,1009,1303,6.8,15.7,2026-03-10 19:02
huffington_es,-0.017,39,59,270,368,10.6,16.0,2026-03-10 19:02
infolibre,-0.032,10,29,141,180,5.6,16.1,2026-03-10 19:02
lavanguardia,-0.036,66,199,841,1106,6.0,18.0,2026-03-10 19:02
levante_emv,-0.01,115,155,850,1120,10.3,13.8,2026-03-10 19:02
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 19:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 19:02
okdiario,-0.023,71,158,929,1158,6.1,13.6,2026-03-10 19:02
