source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,848,1751,6278,8877,9.6,19.7,2026-04-27 11:32
bbc_mundo,-0.051,56,119,305,480,11.7,24.8,2026-04-27 11:32
efe,-0.001,35,34,172,241,14.5,14.1,2026-04-27 11:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 11:32
el_confidencial_economia,-0.054,7,26,83,116,6.0,22.4,2026-04-27 11:32
el_confidencial_tech,0.01,45,29,288,362,12.4,8.0,2026-04-27 11:32
elconfidencial,-0.085,64,235,386,685,9.3,34.3,2026-04-27 11:32
elcorreo,-0.027,613,1152,5169,6934,8.8,16.6,2026-04-27 11:32
eldiario,-0.026,320,557,2186,3063,10.4,18.2,2026-04-27 11:32
elespanol,-0.059,241,640,1285,2166,11.1,29.5,2026-04-27 11:32
elmundo,-0.044,198,473,1356,2027,9.8,23.3,2026-04-27 11:32
elmundo_espana,-0.056,37,116,301,454,8.1,25.6,2026-04-27 11:32
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 11:32
elpais,-0.025,514,885,3557,4956,10.4,17.9,2026-04-27 11:32
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 11:32
elpais_internacional,-0.038,41,67,151,259,15.8,25.9,2026-04-27 11:32
europapress,-0.059,141,321,584,1046,13.5,30.7,2026-04-27 11:32
expansion,0.009,324,270,1326,1920,16.9,14.1,2026-04-27 11:32
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 11:32
google_news_economia,0.004,720,657,1895,3272,22.0,20.1,2026-04-27 11:32
google_news_es,-0.012,1464,1795,6113,9372,15.6,19.2,2026-04-27 11:32
google_news_internacional,0.023,1851,1142,5186,8179,22.6,14.0,2026-04-27 11:32
google_news_politica,-0.014,180,228,1024,1432,12.6,15.9,2026-04-27 11:32
heraldo_aragon,-0.011,795,962,5072,6829,11.6,14.1,2026-04-27 11:32
huffington_es,-0.018,252,399,2157,2808,9.0,14.2,2026-04-27 11:32
infolibre,-0.013,97,129,567,793,12.2,16.3,2026-04-27 11:32
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 11:32
levante_emv,-0.016,1033,1371,5812,8216,12.6,16.7,2026-04-27 11:32
maldita,0.016,38,21,214,273,13.9,7.7,2026-04-27 11:32
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 11:32
okdiario,-0.011,981,1233,6759,8973,10.9,13.7,2026-04-27 11:32
sur,-0.006,308,366,3003,3677,8.4,10.0,2026-04-27 11:32
