source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,740,1588,5609,7937,9.3,20.0,2026-04-12 15:31
bbc_mundo,-0.033,52,89,283,424,12.3,21.0,2026-04-12 15:31
efe,0.009,30,22,147,199,15.1,11.1,2026-04-12 15:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-12 15:31
el_confidencial_economia,-0.019,16,22,70,108,14.8,20.4,2026-04-12 15:31
el_confidencial_tech,0.006,37,27,257,321,11.5,8.4,2026-04-12 15:31
elconfidencial,-0.09,50,189,310,549,9.1,34.4,2026-04-12 15:31
elcorreo,-0.03,530,1063,4503,6096,8.7,17.4,2026-04-12 15:31
eldiario,-0.027,297,511,1883,2691,11.0,19.0,2026-04-12 15:31
elespanol,-0.057,207,536,1141,1884,11.0,28.5,2026-04-12 15:31
elmundo,-0.049,174,429,1144,1747,10.0,24.6,2026-04-12 15:31
elmundo_espana,-0.064,32,105,230,367,8.7,28.6,2026-04-12 15:31
elmundo_internacional,-0.05,41,100,201,342,12.0,29.2,2026-04-12 15:31
elpais,-0.025,455,784,3168,4407,10.3,17.8,2026-04-12 15:31
elpais_espana,-0.045,4,10,35,49,8.2,20.4,2026-04-12 15:31
elpais_internacional,-0.036,38,62,148,248,15.3,25.0,2026-04-12 15:31
europapress,-0.081,118,327,467,912,12.9,35.9,2026-04-12 15:31
expansion,0.001,299,292,1105,1696,17.6,17.2,2026-04-12 15:31
france24_es,-0.046,190,380,808,1378,13.8,27.6,2026-04-12 15:31
google_news_economia,0.001,631,589,1528,2748,23.0,21.4,2026-04-12 15:31
google_news_es,-0.019,1199,1658,5289,8146,14.7,20.4,2026-04-12 15:31
google_news_internacional,0.015,1433,1038,4356,6827,21.0,15.2,2026-04-12 15:31
google_news_politica,-0.025,148,245,892,1285,11.5,19.1,2026-04-12 15:31
heraldo_aragon,-0.017,687,986,4855,6528,10.5,15.1,2026-04-12 15:31
huffington_es,-0.019,234,390,1928,2552,9.2,15.3,2026-04-12 15:31
infolibre,-0.046,91,200,557,848,10.7,23.6,2026-04-12 15:31
lavanguardia,-0.034,466,1017,3948,5431,8.6,18.7,2026-04-12 15:31
levante_emv,-0.016,874,1193,5130,7197,12.1,16.6,2026-04-12 15:31
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-12 15:31
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-12 15:31
okdiario,-0.01,841,1010,5755,7606,11.1,13.3,2026-04-12 15:31
sur,-0.002,269,296,2600,3165,8.5,9.4,2026-04-12 15:31
