source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,799,1725,6101,8625,9.3,20.0,2026-04-14 12:02
bbc_mundo,-0.032,55,94,302,451,12.2,20.8,2026-04-14 12:02
efe,0.01,33,24,158,215,15.3,11.2,2026-04-14 12:02
efe_espana,0.015,2,1,13,16,12.5,6.2,2026-04-14 12:02
el_confidencial_economia,-0.029,16,26,75,117,13.7,22.2,2026-04-14 12:02
el_confidencial_tech,0.005,38,29,278,345,11.0,8.4,2026-04-14 12:02
elconfidencial,-0.093,54,212,328,594,9.1,35.7,2026-04-14 12:02
elcorreo,-0.03,575,1138,4860,6573,8.7,17.3,2026-04-14 12:02
eldiario,-0.027,320,553,2038,2911,11.0,19.0,2026-04-14 12:02
elespanol,-0.055,226,570,1224,2020,11.2,28.2,2026-04-14 12:02
elmundo,-0.049,186,465,1245,1896,9.8,24.5,2026-04-14 12:02
elmundo_espana,-0.06,36,113,262,411,8.8,27.5,2026-04-14 12:02
elmundo_internacional,-0.052,43,105,215,363,11.8,28.9,2026-04-14 12:02
elpais,-0.026,483,849,3399,4731,10.2,17.9,2026-04-14 12:02
elpais_espana,-0.048,5,15,49,69,7.2,21.7,2026-04-14 12:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 12:02
europapress,-0.076,133,346,507,986,13.5,35.1,2026-04-14 12:02
expansion,0.003,330,308,1214,1852,17.8,16.6,2026-04-14 12:02
france24_es,-0.044,207,404,876,1487,13.9,27.2,2026-04-14 12:02
google_news_economia,0.003,669,616,1640,2925,22.9,21.1,2026-04-14 12:02
google_news_es,-0.018,1290,1743,5687,8720,14.8,20.0,2026-04-14 12:02
google_news_internacional,0.017,1580,1096,4711,7387,21.4,14.8,2026-04-14 12:02
google_news_politica,-0.023,172,273,1011,1456,11.8,18.8,2026-04-14 12:02
heraldo_aragon,-0.017,744,1061,5163,6968,10.7,15.2,2026-04-14 12:02
huffington_es,-0.02,249,429,2060,2738,9.1,15.7,2026-04-14 12:02
infolibre,-0.045,96,208,589,893,10.8,23.3,2026-04-14 12:02
lavanguardia,-0.034,497,1071,4206,5774,8.6,18.5,2026-04-14 12:02
levante_emv,-0.016,946,1278,5505,7729,12.2,16.5,2026-04-14 12:02
maldita,0.016,48,29,203,280,17.1,10.4,2026-04-14 12:02
newtral,-0.003,33,35,174,242,13.6,14.5,2026-04-14 12:02
okdiario,-0.009,916,1087,6197,8200,11.2,13.3,2026-04-14 12:02
sur,-0.002,296,323,2778,3397,8.7,9.5,2026-04-14 12:02
