source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,797,1713,6079,8589,9.3,19.9,2026-04-14 11:02
bbc_mundo,-0.032,55,94,301,450,12.2,20.9,2026-04-14 11:02
efe,0.01,33,24,158,215,15.3,11.2,2026-04-14 11:02
efe_espana,0.015,2,1,13,16,12.5,6.2,2026-04-14 11:02
el_confidencial_economia,-0.029,16,26,75,117,13.7,22.2,2026-04-14 11:02
el_confidencial_tech,0.005,38,29,276,343,11.1,8.5,2026-04-14 11:02
elconfidencial,-0.093,54,211,327,592,9.1,35.6,2026-04-14 11:02
elcorreo,-0.03,574,1137,4849,6560,8.8,17.3,2026-04-14 11:02
eldiario,-0.028,316,553,2031,2900,10.9,19.1,2026-04-14 11:02
elespanol,-0.055,226,569,1218,2013,11.2,28.3,2026-04-14 11:02
elmundo,-0.049,186,462,1240,1888,9.9,24.5,2026-04-14 11:02
elmundo_espana,-0.06,36,113,262,411,8.8,27.5,2026-04-14 11:02
elmundo_internacional,-0.052,43,105,214,362,11.9,29.0,2026-04-14 11:02
elpais,-0.026,482,849,3392,4723,10.2,18.0,2026-04-14 11:02
elpais_espana,-0.048,5,15,49,69,7.2,21.7,2026-04-14 11:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 11:02
europapress,-0.076,131,345,505,981,13.4,35.2,2026-04-14 11:02
expansion,0.003,330,308,1212,1850,17.8,16.6,2026-04-14 11:02
france24_es,-0.044,207,404,876,1487,13.9,27.2,2026-04-14 11:02
google_news_economia,0.003,669,614,1635,2918,22.9,21.0,2026-04-14 11:02
google_news_es,-0.018,1284,1742,5675,8701,14.8,20.0,2026-04-14 11:02
google_news_internacional,0.017,1572,1095,4700,7367,21.3,14.9,2026-04-14 11:02
google_news_politica,-0.023,170,270,1004,1444,11.8,18.7,2026-04-14 11:02
heraldo_aragon,-0.017,742,1058,5149,6949,10.7,15.2,2026-04-14 11:02
huffington_es,-0.02,249,425,2054,2728,9.1,15.6,2026-04-14 11:02
infolibre,-0.045,96,208,589,893,10.8,23.3,2026-04-14 11:02
lavanguardia,-0.034,497,1071,4206,5774,8.6,18.5,2026-04-14 11:02
levante_emv,-0.016,943,1273,5485,7701,12.2,16.5,2026-04-14 11:02
maldita,0.016,48,29,201,278,17.3,10.4,2026-04-14 11:02
newtral,-0.004,32,35,173,240,13.3,14.6,2026-04-14 11:02
okdiario,-0.009,910,1082,6167,8159,11.2,13.3,2026-04-14 11:02
sur,-0.002,295,322,2768,3385,8.7,9.5,2026-04-14 11:02
