source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,134,275,1142,1551,8.6,17.7,2026-03-11 08:32
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 08:32
elconfidencial,-0.071,2,29,79,110,1.8,26.4,2026-03-11 08:32
elcorreo,-0.029,56,151,819,1026,5.5,14.7,2026-03-11 08:32
eldiario,-0.04,50,124,394,568,8.8,21.8,2026-03-11 08:32
elespanol,-0.077,23,101,192,316,7.3,32.0,2026-03-11 08:32
elmundo,-0.053,26,77,224,327,8.0,23.5,2026-03-11 08:32
elmundo_espana,-0.058,9,31,64,104,8.7,29.8,2026-03-11 08:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 08:32
elpais,-0.038,77,178,656,911,8.5,19.5,2026-03-11 08:32
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 08:32
europapress,-0.104,15,76,89,180,8.3,42.2,2026-03-11 08:32
expansion,-0.022,39,58,260,357,10.9,16.2,2026-03-11 08:32
france24_es,-0.066,18,81,187,286,6.3,28.3,2026-03-11 08:32
google_news_es,-0.03,120,243,1004,1367,8.8,17.8,2026-03-11 08:32
google_news_politica,-0.047,24,70,203,297,8.1,23.6,2026-03-11 08:32
heraldo_aragon,-0.027,100,226,1116,1442,6.9,15.7,2026-03-11 08:32
huffington_es,-0.022,42,70,302,414,10.1,16.9,2026-03-11 08:32
infolibre,-0.033,11,33,153,197,5.6,16.8,2026-03-11 08:32
lavanguardia,-0.036,73,223,957,1253,5.8,17.8,2026-03-11 08:32
levante_emv,-0.01,125,168,928,1221,10.2,13.8,2026-03-11 08:32
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-11 08:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 08:32
okdiario,-0.021,83,174,1050,1307,6.4,13.3,2026-03-11 08:32
