source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,371,748,2235,3354,11.1,22.3,2026-03-16 16:03
bbc_mundo,-0.037,17,37,127,181,9.4,20.4,2026-03-16 16:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 16:03
el_confidencial_economia,0.031,6,4,3,13,46.2,30.8,2026-03-16 16:03
el_confidencial_tech,-0.01,2,2,28,32,6.2,6.2,2026-03-16 16:03
elconfidencial,-0.083,14,64,134,212,6.6,30.2,2026-03-16 16:03
elcorreo,-0.034,181,423,1827,2431,7.4,17.4,2026-03-16 16:03
eldiario,-0.042,115,269,779,1163,9.9,23.1,2026-03-16 16:03
elespanol,-0.072,64,220,438,722,8.9,30.5,2026-03-16 16:03
elmundo,-0.055,68,173,466,707,9.6,24.5,2026-03-16 16:03
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 16:03
elmundo_internacional,-0.088,14,48,80,142,9.9,33.8,2026-03-16 16:03
elpais,-0.034,209,383,1315,1907,11.0,20.1,2026-03-16 16:03
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 16:03
europapress,-0.096,42,152,203,397,10.6,38.3,2026-03-16 16:03
expansion,-0.01,120,133,457,710,16.9,18.7,2026-03-16 16:03
france24_es,-0.063,64,175,333,572,11.2,30.6,2026-03-16 16:03
google_news_economia,0.011,74,59,146,279,26.5,21.1,2026-03-16 16:03
google_news_es,-0.03,388,624,2043,3055,12.7,20.4,2026-03-16 16:03
google_news_internacional,0.007,107,94,357,558,19.2,16.8,2026-03-16 16:03
google_news_politica,-0.022,71,108,332,511,13.9,21.1,2026-03-16 16:03
heraldo_aragon,-0.027,332,583,2229,3144,10.6,18.5,2026-03-16 16:03
huffington_es,-0.021,101,171,709,981,10.3,17.4,2026-03-16 16:03
infolibre,-0.045,35,83,255,373,9.4,22.3,2026-03-16 16:03
lavanguardia,-0.04,230,544,1986,2760,8.3,19.7,2026-03-16 16:03
levante_emv,-0.013,379,472,2154,3005,12.6,15.7,2026-03-16 16:03
maldita,-0.006,22,27,90,139,15.8,19.4,2026-03-16 16:03
newtral,0.016,21,16,59,96,21.9,16.7,2026-03-16 16:03
okdiario,-0.011,332,404,2213,2949,11.3,13.7,2026-03-16 16:03
sur,0.015,38,25,235,298,12.8,8.4,2026-03-16 16:03
