source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,100,219,880,1199,8.3,18.3,2026-04-03 10:35
bbc_mundo,-0.021,12,14,56,82,14.6,17.1,2026-04-03 10:35
efe,0.025,8,4,34,46,17.4,8.7,2026-04-03 10:35
el_confidencial_economia,0.027,3,1,15,19,15.8,5.3,2026-04-03 10:35
el_confidencial_tech,-0.011,5,7,57,69,7.2,10.1,2026-04-03 10:35
elconfidencial,-0.11,13,54,75,142,9.2,38.0,2026-04-03 10:35
elcorreo,-0.031,126,256,1137,1519,8.3,16.9,2026-04-03 10:35
eldiario,-0.035,56,120,422,598,9.4,20.1,2026-04-03 10:35
elespanol,-0.059,41,112,258,411,10.0,27.3,2026-04-03 10:35
elmundo,-0.05,42,99,249,390,10.8,25.4,2026-04-03 10:35
elmundo_espana,-0.06,5,15,46,66,7.6,22.7,2026-04-03 10:35
elmundo_internacional,-0.056,12,30,55,97,12.4,30.9,2026-04-03 10:35
elpais,-0.028,80,164,726,970,8.2,16.9,2026-04-03 10:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 10:35
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 10:35
europapress,-0.068,23,60,108,191,12.0,31.4,2026-04-03 10:35
expansion,-0.005,61,69,257,387,15.8,17.8,2026-04-03 10:35
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 10:35
google_news_economia,-0.039,125,192,415,732,17.1,26.2,2026-04-03 10:35
google_news_es,-0.025,329,499,1356,2184,15.1,22.8,2026-04-03 10:35
google_news_internacional,0.01,415,326,1239,1980,21.0,16.5,2026-04-03 10:35
google_news_politica,-0.051,28,75,233,336,8.3,22.3,2026-04-03 10:35
heraldo_aragon,-0.022,112,197,1138,1447,7.7,13.6,2026-04-03 10:35
huffington_es,-0.027,46,93,432,571,8.1,16.3,2026-04-03 10:35
infolibre,-0.04,21,42,112,175,12.0,24.0,2026-04-03 10:35
lavanguardia,-0.02,82,140,674,896,9.2,15.6,2026-04-03 10:35
levante_emv,-0.017,231,302,1171,1704,13.6,17.7,2026-04-03 10:35
maldita,0.023,9,5,39,53,17.0,9.4,2026-04-03 10:35
newtral,0.016,6,3,35,44,13.6,6.8,2026-04-03 10:35
okdiario,-0.019,179,280,1447,1906,9.4,14.7,2026-04-03 10:35
sur,0.001,59,53,645,757,7.8,7.0,2026-04-03 10:35
