source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,283,595,1753,2631,10.8,22.6,2026-03-14 08:02
bbc_mundo,-0.051,12,34,102,148,8.1,23.0,2026-03-14 08:02
elconfidencial,-0.073,14,51,110,175,8.0,29.1,2026-03-14 08:02
elcorreo,-0.037,132,340,1454,1926,6.9,17.7,2026-03-14 08:02
eldiario,-0.047,85,226,629,940,9.0,24.0,2026-03-14 08:02
elespanol,-0.083,47,186,334,567,8.3,32.8,2026-03-14 08:02
elmundo,-0.06,52,135,350,537,9.7,25.1,2026-03-14 08:02
elmundo_espana,-0.072,15,52,86,153,9.8,34.0,2026-03-14 08:02
elmundo_internacional,-0.096,11,42,65,118,9.3,35.6,2026-03-14 08:02
elpais,-0.04,160,329,1055,1544,10.4,21.3,2026-03-14 08:02
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 08:02
europapress,-0.116,27,129,149,305,8.9,42.3,2026-03-14 08:02
expansion,-0.015,90,110,387,587,15.3,18.7,2026-03-14 08:02
france24_es,-0.068,50,150,277,477,10.5,31.4,2026-03-14 08:02
google_news_es,-0.031,282,469,1568,2319,12.2,20.2,2026-03-14 08:02
google_news_politica,-0.027,61,102,279,442,13.8,23.1,2026-03-14 08:02
heraldo_aragon,-0.027,249,451,1719,2419,10.3,18.6,2026-03-14 08:02
huffington_es,-0.024,74,130,529,733,10.1,17.7,2026-03-14 08:02
infolibre,-0.043,29,68,209,306,9.5,22.2,2026-03-14 08:02
lavanguardia,-0.043,159,411,1477,2047,7.8,20.1,2026-03-14 08:02
levante_emv,-0.015,285,368,1648,2301,12.4,16.0,2026-03-14 08:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 08:02
newtral,-0.007,10,13,50,73,13.7,17.8,2026-03-14 08:02
okdiario,-0.015,239,334,1712,2285,10.5,14.6,2026-03-14 08:02
