source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,899,1864,6306,9069,9.9,20.6,2026-04-08 14:02
bbc_mundo,-0.035,54,100,323,477,11.3,21.0,2026-04-08 14:02
efe,0.008,27,19,135,181,14.9,10.5,2026-04-08 14:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 14:02
el_confidencial_economia,-0.014,16,20,64,100,16.0,20.0,2026-04-08 14:02
el_confidencial_tech,0.003,29,22,225,276,10.5,8.0,2026-04-08 14:02
elconfidencial,-0.092,53,210,340,603,8.8,34.8,2026-04-08 14:02
elcorreo,-0.032,557,1201,5032,6790,8.2,17.7,2026-04-08 14:02
eldiario,-0.035,314,646,2139,3099,10.1,20.8,2026-04-08 14:02
elespanol,-0.067,205,631,1225,2061,9.9,30.6,2026-04-08 14:02
elmundo,-0.053,188,485,1286,1959,9.6,24.8,2026-04-08 14:02
elmundo_espana,-0.064,42,134,283,459,9.2,29.2,2026-04-08 14:02
elmundo_internacional,-0.07,46,134,226,406,11.3,33.0,2026-04-08 14:02
elpais,-0.03,511,946,3566,5023,10.2,18.8,2026-04-08 14:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 14:02
elpais_internacional,-0.052,40,82,162,284,14.1,28.9,2026-04-08 14:02
europapress,-0.095,126,411,519,1056,11.9,38.9,2026-04-08 14:02
expansion,-0.001,340,342,1310,1992,17.1,17.2,2026-04-08 14:02
france24_es,-0.056,191,456,916,1563,12.2,29.2,2026-04-08 14:02
google_news_economia,0.003,597,545,1385,2527,23.6,21.6,2026-04-08 14:02
google_news_es,-0.024,1254,1856,5871,8981,14.0,20.7,2026-04-08 14:02
google_news_internacional,0.012,1222,948,3745,5915,20.7,16.0,2026-04-08 14:02
google_news_politica,-0.028,204,360,1189,1753,11.6,20.5,2026-04-08 14:02
heraldo_aragon,-0.021,797,1241,5683,7721,10.3,16.1,2026-04-08 14:02
huffington_es,-0.023,253,454,2060,2767,9.1,16.4,2026-04-08 14:02
infolibre,-0.048,105,238,657,1000,10.5,23.8,2026-04-08 14:02
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 14:02
levante_emv,-0.016,1006,1337,5786,8129,12.4,16.4,2026-04-08 14:02
maldita,0.008,61,51,235,347,17.6,14.7,2026-04-08 14:02
newtral,-0.004,34,39,184,257,13.2,15.2,2026-04-08 14:02
okdiario,-0.013,867,1145,6256,8268,10.5,13.8,2026-04-08 14:02
sur,-0.002,230,250,2197,2677,8.6,9.3,2026-04-08 14:02
