source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,940,1897,6876,9713,9.7,19.5,2026-04-25 10:02
bbc_mundo,-0.049,57,124,338,519,11.0,23.9,2026-04-25 10:02
efe,0.0,39,37,194,270,14.4,13.7,2026-04-25 10:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 10:02
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 10:02
el_confidencial_tech,0.007,49,35,313,397,12.3,8.8,2026-04-25 10:02
elconfidencial,-0.083,69,246,407,722,9.6,34.1,2026-04-25 10:02
elcorreo,-0.027,664,1231,5481,7376,9.0,16.7,2026-04-25 10:02
eldiario,-0.023,365,597,2367,3329,11.0,17.9,2026-04-25 10:02
elespanol,-0.055,263,654,1365,2282,11.5,28.7,2026-04-25 10:02
elmundo,-0.045,207,502,1431,2140,9.7,23.5,2026-04-25 10:02
elmundo_espana,-0.053,45,134,342,521,8.6,25.7,2026-04-25 10:02
elmundo_internacional,-0.06,49,129,250,428,11.4,30.1,2026-04-25 10:02
elpais,-0.025,550,952,3861,5363,10.3,17.8,2026-04-25 10:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 10:02
elpais_internacional,-0.031,50,72,169,291,17.2,24.7,2026-04-25 10:02
europapress,-0.071,156,383,598,1137,13.7,33.7,2026-04-25 10:02
expansion,0.01,372,303,1474,2149,17.3,14.1,2026-04-25 10:02
france24_es,-0.037,219,395,1010,1624,13.5,24.3,2026-04-25 10:02
google_news_economia,0.005,808,729,2037,3574,22.6,20.4,2026-04-25 10:02
google_news_es,-0.012,1520,1857,6306,9683,15.7,19.2,2026-04-25 10:02
google_news_internacional,0.025,1955,1162,5425,8542,22.9,13.6,2026-04-25 10:02
google_news_politica,-0.016,220,297,1229,1746,12.6,17.0,2026-04-25 10:02
heraldo_aragon,-0.011,857,1056,5480,7393,11.6,14.3,2026-04-25 10:02
huffington_es,-0.019,268,442,2319,3029,8.8,14.6,2026-04-25 10:02
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 10:02
lavanguardia,-0.027,488,962,4356,5806,8.4,16.6,2026-04-25 10:02
levante_emv,-0.015,1073,1404,6076,8553,12.5,16.4,2026-04-25 10:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 10:02
newtral,-0.0,30,29,215,274,10.9,10.6,2026-04-25 10:02
okdiario,-0.01,1020,1265,6936,9221,11.1,13.7,2026-04-25 10:02
sur,-0.005,333,385,3218,3936,8.5,9.8,2026-04-25 10:02
