source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,88,210,867,1165,7.6,18.0,2026-04-05 10:05
bbc_mundo,0.005,14,10,66,90,15.6,11.1,2026-04-05 10:05
efe,0.017,8,5,32,45,17.8,11.1,2026-04-05 10:05
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 10:05
el_confidencial_tech,0.002,7,5,55,67,10.4,7.5,2026-04-05 10:05
elconfidencial,-0.11,12,51,65,128,9.4,39.8,2026-04-05 10:05
elcorreo,-0.029,112,231,1007,1350,8.3,17.1,2026-04-05 10:05
eldiario,-0.033,55,109,391,555,9.9,19.6,2026-04-05 10:05
elespanol,-0.057,41,106,243,390,10.5,27.2,2026-04-05 10:05
elmundo,-0.045,43,95,252,390,11.0,24.4,2026-04-05 10:05
elmundo_espana,-0.055,4,14,44,62,6.5,22.6,2026-04-05 10:05
elmundo_internacional,-0.049,10,22,45,77,13.0,28.6,2026-04-05 10:05
elpais,-0.025,76,143,653,872,8.7,16.4,2026-04-05 10:05
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 10:05
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 10:05
europapress,-0.076,24,62,109,195,12.3,31.8,2026-04-05 10:05
expansion,-0.002,54,60,210,324,16.7,18.5,2026-04-05 10:05
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 10:05
google_news_economia,-0.007,147,156,356,659,22.3,23.7,2026-04-05 10:05
google_news_es,-0.022,312,468,1400,2180,14.3,21.5,2026-04-05 10:05
google_news_internacional,0.007,378,322,1224,1924,19.6,16.7,2026-04-05 10:05
google_news_politica,-0.058,26,74,199,299,8.7,24.7,2026-04-05 10:05
heraldo_aragon,-0.018,117,169,973,1259,9.3,13.4,2026-04-05 10:05
huffington_es,-0.021,42,73,417,532,7.9,13.7,2026-04-05 10:05
infolibre,-0.039,22,43,121,186,11.8,23.1,2026-04-05 10:05
lavanguardia,-0.025,71,140,645,856,8.3,16.4,2026-04-05 10:05
levante_emv,-0.017,203,272,1111,1586,12.8,17.2,2026-04-05 10:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 10:05
newtral,0.027,4,1,31,36,11.1,2.8,2026-04-05 10:05
okdiario,-0.018,160,253,1388,1801,8.9,14.0,2026-04-05 10:05
sur,-0.001,50,57,578,685,7.3,8.3,2026-04-05 10:05
