source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,967,2056,6952,9975,9.7,20.6,2026-04-11 03:02
bbc_mundo,-0.038,60,115,352,527,11.4,21.8,2026-04-11 03:02
efe,0.014,32,20,152,204,15.7,9.8,2026-04-11 03:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 03:02
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 03:02
el_confidencial_tech,0.006,35,25,248,308,11.4,8.1,2026-04-11 03:02
elconfidencial,-0.089,60,225,372,657,9.1,34.2,2026-04-11 03:02
elcorreo,-0.032,614,1313,5533,7460,8.2,17.6,2026-04-11 03:02
eldiario,-0.033,354,699,2314,3367,10.5,20.8,2026-04-11 03:02
elespanol,-0.067,230,694,1361,2285,10.1,30.4,2026-04-11 03:02
elmundo,-0.052,212,539,1423,2174,9.8,24.8,2026-04-11 03:02
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 03:02
elmundo_internacional,-0.068,47,139,247,433,10.9,32.1,2026-04-11 03:02
elpais,-0.03,561,1041,3859,5461,10.3,19.1,2026-04-11 03:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 03:02
elpais_internacional,-0.049,43,87,178,308,14.0,28.2,2026-04-11 03:02
europapress,-0.093,136,444,575,1155,11.8,38.4,2026-04-11 03:02
expansion,-0.002,369,376,1433,2178,16.9,17.3,2026-04-11 03:02
france24_es,-0.054,214,494,1008,1716,12.5,28.8,2026-04-11 03:02
google_news_economia,0.003,648,592,1538,2778,23.3,21.3,2026-04-11 03:02
google_news_es,-0.022,1388,2003,6400,9791,14.2,20.5,2026-04-11 03:02
google_news_internacional,0.014,1369,1014,4155,6538,20.9,15.5,2026-04-11 03:02
google_news_politica,-0.026,227,376,1251,1854,12.2,20.3,2026-04-11 03:02
heraldo_aragon,-0.02,866,1332,6105,8303,10.4,16.0,2026-04-11 03:02
huffington_es,-0.022,276,492,2259,3027,9.1,16.3,2026-04-11 03:02
infolibre,-0.048,109,252,702,1063,10.3,23.7,2026-04-11 03:02
lavanguardia,-0.037,577,1326,4965,6868,8.4,19.3,2026-04-11 03:02
levante_emv,-0.016,1090,1471,6294,8855,12.3,16.6,2026-04-11 03:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 03:02
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-11 03:02
okdiario,-0.012,964,1259,6844,9067,10.6,13.9,2026-04-11 03:02
sur,-0.002,258,287,2522,3067,8.4,9.4,2026-04-11 03:02
