source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,384,786,2347,3517,10.9,22.3,2026-03-16 23:03
bbc_mundo,-0.033,19,37,129,185,10.3,20.0,2026-03-16 23:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 23:03
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 23:03
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-16 23:03
elconfidencial,-0.082,14,65,138,217,6.5,30.0,2026-03-16 23:03
elcorreo,-0.033,192,436,1874,2502,7.7,17.4,2026-03-16 23:03
eldiario,-0.042,119,276,801,1196,9.9,23.1,2026-03-16 23:03
elespanol,-0.075,64,230,447,741,8.6,31.0,2026-03-16 23:03
elmundo,-0.054,72,180,476,728,9.9,24.7,2026-03-16 23:03
elmundo_espana,-0.078,20,64,99,183,10.9,35.0,2026-03-16 23:03
elmundo_internacional,-0.087,15,50,81,146,10.3,34.2,2026-03-16 23:03
elpais,-0.034,215,394,1337,1946,11.0,20.2,2026-03-16 23:03
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-16 23:03
europapress,-0.097,42,157,206,405,10.4,38.8,2026-03-16 23:03
expansion,-0.011,122,137,466,725,16.8,18.9,2026-03-16 23:03
france24_es,-0.061,66,180,354,600,11.0,30.0,2026-03-16 23:03
google_news_economia,0.011,80,64,158,302,26.5,21.2,2026-03-16 23:03
google_news_es,-0.029,404,642,2114,3160,12.8,20.3,2026-03-16 23:03
google_news_internacional,0.011,128,107,382,617,20.7,17.3,2026-03-16 23:03
google_news_politica,-0.019,76,109,349,534,14.2,20.4,2026-03-16 23:03
heraldo_aragon,-0.027,337,596,2307,3240,10.4,18.4,2026-03-16 23:03
huffington_es,-0.021,104,176,740,1020,10.2,17.3,2026-03-16 23:03
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-16 23:03
lavanguardia,-0.04,238,559,2035,2832,8.4,19.7,2026-03-16 23:03
levante_emv,-0.012,402,492,2245,3139,12.8,15.7,2026-03-16 23:03
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 23:03
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-16 23:03
okdiario,-0.011,343,416,2258,3017,11.4,13.8,2026-03-16 23:03
sur,0.014,42,28,276,346,12.1,8.1,2026-03-16 23:03
