source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,486,995,2929,4410,11.0,22.6,2026-03-19 02:33
bbc_mundo,-0.047,25,54,149,228,11.0,23.7,2026-03-19 02:33
efe,0.022,10,5,36,51,19.6,9.8,2026-03-19 02:33
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-19 02:33
el_confidencial_tech,0.022,9,3,52,64,14.1,4.7,2026-03-19 02:33
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-19 02:33
elcorreo,-0.034,245,559,2307,3111,7.9,18.0,2026-03-19 02:33
eldiario,-0.04,144,320,976,1440,10.0,22.2,2026-03-19 02:33
elespanol,-0.077,79,293,553,925,8.5,31.7,2026-03-19 02:33
elmundo,-0.052,93,220,579,892,10.4,24.7,2026-03-19 02:33
elmundo_espana,-0.078,22,74,122,218,10.1,33.9,2026-03-19 02:33
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 02:33
elpais,-0.033,265,478,1628,2371,11.2,20.2,2026-03-19 02:33
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-19 02:33
europapress,-0.099,51,192,250,493,10.3,38.9,2026-03-19 02:33
expansion,-0.006,160,165,586,911,17.6,18.1,2026-03-19 02:33
france24_es,-0.067,80,228,413,721,11.1,31.6,2026-03-19 02:33
google_news_economia,0.02,143,104,295,542,26.4,19.2,2026-03-19 02:33
google_news_es,-0.027,498,764,2524,3786,13.2,20.2,2026-03-19 02:33
google_news_internacional,0.011,246,192,738,1176,20.9,16.3,2026-03-19 02:33
google_news_politica,-0.018,101,145,439,685,14.7,21.2,2026-03-19 02:33
heraldo_aragon,-0.025,414,700,2767,3881,10.7,18.0,2026-03-19 02:33
huffington_es,-0.025,120,219,908,1247,9.6,17.6,2026-03-19 02:33
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-19 02:33
lavanguardia,-0.041,288,690,2414,3392,8.5,20.3,2026-03-19 02:33
levante_emv,-0.011,502,608,2798,3908,12.8,15.6,2026-03-19 02:33
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-19 02:33
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-19 02:33
okdiario,-0.009,421,501,2744,3666,11.5,13.7,2026-03-19 02:33
sur,0.005,76,69,572,717,10.6,9.6,2026-03-19 02:33
