source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,460,929,2759,4148,11.1,22.4,2026-03-18 13:33
bbc_mundo,-0.044,23,50,145,218,10.6,22.9,2026-03-18 13:33
efe,0.03,8,3,36,47,17.0,6.4,2026-03-18 13:33
el_confidencial_economia,0.03,8,5,9,22,36.4,22.7,2026-03-18 13:33
el_confidencial_tech,0.026,8,2,46,56,14.3,3.6,2026-03-18 13:33
elconfidencial,-0.082,20,81,157,258,7.8,31.4,2026-03-18 13:33
elcorreo,-0.035,225,528,2164,2917,7.7,18.1,2026-03-18 13:33
eldiario,-0.041,141,316,941,1398,10.1,22.6,2026-03-18 13:33
elespanol,-0.078,73,279,529,881,8.3,31.7,2026-03-18 13:33
elmundo,-0.053,87,208,548,843,10.3,24.7,2026-03-18 13:33
elmundo_espana,-0.08,20,71,114,205,9.8,34.6,2026-03-18 13:33
elmundo_internacional,-0.088,16,57,94,167,9.6,34.1,2026-03-18 13:33
elpais,-0.033,248,458,1563,2269,10.9,20.2,2026-03-18 13:33
elpais_internacional,-0.079,11,44,76,131,8.4,33.6,2026-03-18 13:33
europapress,-0.102,47,186,236,469,10.0,39.7,2026-03-18 13:33
expansion,-0.007,152,160,563,875,17.4,18.3,2026-03-18 13:33
france24_es,-0.064,78,213,387,678,11.5,31.4,2026-03-18 13:33
google_news_economia,0.012,124,102,257,483,25.7,21.1,2026-03-18 13:33
google_news_es,-0.027,469,727,2423,3619,13.0,20.1,2026-03-18 13:33
google_news_internacional,0.008,216,179,650,1045,20.7,17.1,2026-03-18 13:33
google_news_politica,-0.022,88,137,413,638,13.8,21.5,2026-03-18 13:33
heraldo_aragon,-0.025,401,680,2697,3778,10.6,18.0,2026-03-18 13:33
huffington_es,-0.024,116,206,870,1192,9.7,17.3,2026-03-18 13:33
infolibre,-0.056,38,105,297,440,8.6,23.9,2026-03-18 13:33
lavanguardia,-0.04,277,650,2333,3260,8.5,19.9,2026-03-18 13:33
levante_emv,-0.012,475,582,2626,3683,12.9,15.8,2026-03-18 13:33
maldita,-0.008,28,35,106,169,16.6,20.7,2026-03-18 13:33
newtral,0.006,23,21,77,121,19.0,17.4,2026-03-18 13:33
okdiario,-0.009,404,482,2624,3510,11.5,13.7,2026-03-18 13:33
sur,0.005,63,56,472,591,10.7,9.5,2026-03-18 13:33
