source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,903,1877,6350,9130,9.9,20.6,2026-04-08 16:32
bbc_mundo,-0.035,54,100,323,477,11.3,21.0,2026-04-08 16:32
efe,0.008,27,19,137,183,14.8,10.4,2026-04-08 16:32
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 16:32
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 16:32
el_confidencial_tech,0.004,30,22,225,277,10.8,7.9,2026-04-08 16:32
elconfidencial,-0.092,53,210,340,603,8.8,34.8,2026-04-08 16:32
elcorreo,-0.032,560,1209,5068,6837,8.2,17.7,2026-04-08 16:32
eldiario,-0.035,318,651,2149,3118,10.2,20.9,2026-04-08 16:32
elespanol,-0.068,206,638,1229,2073,9.9,30.8,2026-04-08 16:32
elmundo,-0.054,189,491,1295,1975,9.6,24.9,2026-04-08 16:32
elmundo_espana,-0.064,42,134,283,459,9.2,29.2,2026-04-08 16:32
elmundo_internacional,-0.069,47,135,226,408,11.5,33.1,2026-04-08 16:32
elpais,-0.03,511,954,3581,5046,10.1,18.9,2026-04-08 16:32
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 16:32
elpais_internacional,-0.052,40,82,162,284,14.1,28.9,2026-04-08 16:32
europapress,-0.095,126,413,521,1060,11.9,39.0,2026-04-08 16:32
expansion,-0.001,343,342,1315,2000,17.2,17.1,2026-04-08 16:32
france24_es,-0.056,191,457,922,1570,12.2,29.1,2026-04-08 16:32
google_news_economia,0.004,602,546,1392,2540,23.7,21.5,2026-04-08 16:32
google_news_es,-0.024,1260,1861,5896,9017,14.0,20.6,2026-04-08 16:32
google_news_internacional,0.012,1232,955,3769,5956,20.7,16.0,2026-04-08 16:32
google_news_politica,-0.028,205,361,1192,1758,11.7,20.5,2026-04-08 16:32
heraldo_aragon,-0.021,802,1247,5707,7756,10.3,16.1,2026-04-08 16:32
huffington_es,-0.022,253,455,2079,2787,9.1,16.3,2026-04-08 16:32
infolibre,-0.048,105,238,658,1001,10.5,23.8,2026-04-08 16:32
lavanguardia,-0.038,537,1256,4650,6443,8.3,19.5,2026-04-08 16:32
levante_emv,-0.016,1015,1350,5826,8191,12.4,16.5,2026-04-08 16:32
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 16:32
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 16:32
okdiario,-0.012,878,1149,6289,8316,10.6,13.8,2026-04-08 16:32
sur,-0.002,231,251,2207,2689,8.6,9.3,2026-04-08 16:32
