source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,300,651,1873,2824,10.6,23.1,2026-03-15 05:33
bbc_mundo,-0.056,12,37,108,157,7.6,23.6,2026-03-15 05:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 05:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 05:33
el_confidencial_tech,-0.014,1,1,17,19,5.3,5.3,2026-03-15 05:33
elconfidencial,-0.08,14,56,119,189,7.4,29.6,2026-03-15 05:33
elcorreo,-0.036,148,373,1584,2105,7.0,17.7,2026-03-15 05:33
eldiario,-0.047,89,234,652,975,9.1,24.0,2026-03-15 05:33
elespanol,-0.082,50,200,363,613,8.2,32.6,2026-03-15 05:33
elmundo,-0.06,58,148,378,584,9.9,25.3,2026-03-15 05:33
elmundo_espana,-0.078,17,58,90,165,10.3,35.2,2026-03-15 05:33
elmundo_internacional,-0.095,13,46,69,128,10.2,35.9,2026-03-15 05:33
elpais,-0.041,163,343,1098,1604,10.2,21.4,2026-03-15 05:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-15 05:33
europapress,-0.118,27,139,159,325,8.3,42.8,2026-03-15 05:33
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 05:33
france24_es,-0.068,53,164,301,518,10.2,31.7,2026-03-15 05:33
google_news_economia,0.005,36,34,72,142,25.4,23.9,2026-03-15 05:33
google_news_es,-0.034,312,540,1718,2570,12.1,21.0,2026-03-15 05:33
google_news_internacional,0.022,39,24,135,198,19.7,12.1,2026-03-15 05:33
google_news_politica,-0.025,67,106,299,472,14.2,22.5,2026-03-15 05:33
heraldo_aragon,-0.028,266,498,1922,2686,9.9,18.5,2026-03-15 05:33
huffington_es,-0.023,81,142,574,797,10.2,17.8,2026-03-15 05:33
infolibre,-0.043,31,71,216,318,9.7,22.3,2026-03-15 05:33
lavanguardia,-0.045,173,462,1618,2253,7.7,20.5,2026-03-15 05:33
levante_emv,-0.016,303,403,1779,2485,12.2,16.2,2026-03-15 05:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 05:33
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-15 05:33
okdiario,-0.015,261,359,1846,2466,10.6,14.6,2026-03-15 05:33
sur,0.009,14,11,100,125,11.2,8.8,2026-03-15 05:33
