source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,531,1092,3301,4924,10.8,22.2,2026-03-20 09:33
bbc_mundo,-0.051,25,60,156,241,10.4,24.9,2026-03-20 09:33
efe,0.02,10,5,45,60,16.7,8.3,2026-03-20 09:33
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 09:33
el_confidencial_tech,0.017,10,4,73,87,11.5,4.6,2026-03-20 09:33
elconfidencial,-0.078,23,89,174,286,8.0,31.1,2026-03-20 09:33
elcorreo,-0.035,258,614,2492,3364,7.7,18.3,2026-03-20 09:33
eldiario,-0.039,163,355,1098,1616,10.1,22.0,2026-03-20 09:33
elespanol,-0.074,95,323,617,1035,9.2,31.2,2026-03-20 09:33
elmundo,-0.054,104,251,632,987,10.5,25.4,2026-03-20 09:33
elmundo_espana,-0.078,22,78,133,233,9.4,33.5,2026-03-20 09:33
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 09:33
elpais,-0.033,286,529,1832,2647,10.8,20.0,2026-03-20 09:33
elpais_internacional,-0.08,13,50,83,146,8.9,34.2,2026-03-20 09:33
europapress,-0.096,59,212,269,540,10.9,39.3,2026-03-20 09:33
expansion,-0.007,175,190,676,1041,16.8,18.3,2026-03-20 09:33
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 09:33
google_news_economia,0.016,163,129,347,639,25.5,20.2,2026-03-20 09:33
google_news_es,-0.028,541,845,2761,4147,13.0,20.4,2026-03-20 09:33
google_news_internacional,0.006,304,262,951,1517,20.0,17.3,2026-03-20 09:33
google_news_politica,-0.019,111,162,485,758,14.6,21.4,2026-03-20 09:33
heraldo_aragon,-0.024,447,747,3072,4266,10.5,17.5,2026-03-20 09:33
huffington_es,-0.024,130,239,990,1359,9.6,17.6,2026-03-20 09:33
infolibre,-0.062,43,129,333,505,8.5,25.5,2026-03-20 09:33
lavanguardia,-0.043,319,781,2645,3745,8.5,20.9,2026-03-20 09:33
levante_emv,-0.013,538,685,3107,4330,12.4,15.8,2026-03-20 09:33
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-20 09:33
newtral,-0.004,23,26,88,137,16.8,19.0,2026-03-20 09:33
okdiario,-0.01,461,557,3058,4076,11.3,13.7,2026-03-20 09:33
sur,0.003,91,89,700,880,10.3,10.1,2026-03-20 09:33
