source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,432,874,2615,3921,11.0,22.3,2026-03-17 21:33
bbc_mundo,-0.046,20,47,140,207,9.7,22.7,2026-03-17 21:33
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 21:33
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-17 21:33
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-17 21:33
elconfidencial,-0.084,17,75,148,240,7.1,31.2,2026-03-17 21:33
elcorreo,-0.035,207,495,2071,2773,7.5,17.9,2026-03-17 21:33
eldiario,-0.042,131,301,889,1321,9.9,22.8,2026-03-17 21:33
elespanol,-0.076,69,256,499,824,8.4,31.1,2026-03-17 21:33
elmundo,-0.054,81,198,520,799,10.1,24.8,2026-03-17 21:33
elmundo_espana,-0.079,20,68,107,195,10.3,34.9,2026-03-17 21:33
elmundo_internacional,-0.09,15,54,89,158,9.5,34.2,2026-03-17 21:33
elpais,-0.035,231,434,1457,2122,10.9,20.5,2026-03-17 21:33
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-17 21:33
europapress,-0.098,45,173,223,441,10.2,39.2,2026-03-17 21:33
expansion,-0.007,145,153,519,817,17.7,18.7,2026-03-17 21:33
france24_es,-0.064,73,202,377,652,11.2,31.0,2026-03-17 21:33
google_news_economia,0.007,108,95,219,422,25.6,22.5,2026-03-17 21:33
google_news_es,-0.028,443,694,2302,3439,12.9,20.2,2026-03-17 21:33
google_news_internacional,0.006,179,154,555,888,20.2,17.3,2026-03-17 21:33
google_news_politica,-0.022,81,124,387,592,13.7,20.9,2026-03-17 21:33
heraldo_aragon,-0.025,385,657,2573,3615,10.7,18.2,2026-03-17 21:33
huffington_es,-0.023,112,196,820,1128,9.9,17.4,2026-03-17 21:33
infolibre,-0.053,38,99,280,417,9.1,23.7,2026-03-17 21:33
lavanguardia,-0.04,264,616,2204,3084,8.6,20.0,2026-03-17 21:33
levante_emv,-0.012,450,552,2489,3491,12.9,15.8,2026-03-17 21:33
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 21:33
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-17 21:33
okdiario,-0.01,376,453,2485,3314,11.3,13.7,2026-03-17 21:33
sur,0.007,52,43,395,490,10.6,8.8,2026-03-17 21:33
