source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,790,1692,6001,8483,9.3,19.9,2026-04-14 06:02
bbc_mundo,-0.031,55,93,300,448,12.3,20.8,2026-04-14 06:02
efe,0.011,33,23,154,210,15.7,11.0,2026-04-14 06:02
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 06:02
el_confidencial_economia,-0.021,16,23,75,114,14.0,20.2,2026-04-14 06:02
el_confidencial_tech,0.005,38,29,275,342,11.1,8.5,2026-04-14 06:02
elconfidencial,-0.092,53,206,324,583,9.1,35.3,2026-04-14 06:02
elcorreo,-0.03,565,1123,4795,6483,8.7,17.3,2026-04-14 06:02
eldiario,-0.028,311,547,2005,2863,10.9,19.1,2026-04-14 06:02
elespanol,-0.056,222,564,1204,1990,11.2,28.3,2026-04-14 06:02
elmundo,-0.049,185,459,1222,1866,9.9,24.6,2026-04-14 06:02
elmundo_espana,-0.061,36,112,258,406,8.9,27.6,2026-04-14 06:02
elmundo_internacional,-0.049,43,103,212,358,12.0,28.8,2026-04-14 06:02
elpais,-0.026,479,837,3364,4680,10.2,17.9,2026-04-14 06:02
elpais_espana,-0.045,5,14,48,67,7.5,20.9,2026-04-14 06:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 06:02
europapress,-0.077,130,344,493,967,13.4,35.6,2026-04-14 06:02
expansion,0.003,325,306,1188,1819,17.9,16.8,2026-04-14 06:02
france24_es,-0.044,206,403,873,1482,13.9,27.2,2026-04-14 06:02
google_news_economia,0.002,658,607,1608,2873,22.9,21.1,2026-04-14 06:02
google_news_es,-0.019,1267,1731,5622,8620,14.7,20.1,2026-04-14 06:02
google_news_internacional,0.017,1554,1087,4633,7274,21.4,14.9,2026-04-14 06:02
google_news_politica,-0.024,166,268,985,1419,11.7,18.9,2026-04-14 06:02
heraldo_aragon,-0.017,738,1045,5114,6897,10.7,15.2,2026-04-14 06:02
huffington_es,-0.02,246,418,2031,2695,9.1,15.5,2026-04-14 06:02
infolibre,-0.045,96,208,581,885,10.8,23.5,2026-04-14 06:02
lavanguardia,-0.034,492,1065,4179,5736,8.6,18.6,2026-04-14 06:02
levante_emv,-0.016,925,1259,5398,7582,12.2,16.6,2026-04-14 06:02
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-14 06:02
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-14 06:02
okdiario,-0.009,898,1066,6070,8034,11.2,13.3,2026-04-14 06:02
sur,-0.002,293,319,2748,3360,8.7,9.5,2026-04-14 06:02
