source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,903,1880,6361,9144,9.9,20.6,2026-04-08 17:02
bbc_mundo,-0.035,55,100,324,479,11.5,20.9,2026-04-08 17:02
efe,0.01,28,19,137,184,15.2,10.3,2026-04-08 17:02
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 17:02
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 17:02
el_confidencial_tech,0.004,30,22,226,278,10.8,7.9,2026-04-08 17:02
elconfidencial,-0.092,53,211,341,605,8.8,34.9,2026-04-08 17:02
elcorreo,-0.032,562,1210,5073,6845,8.2,17.7,2026-04-08 17:02
eldiario,-0.035,319,652,2153,3124,10.2,20.9,2026-04-08 17:02
elespanol,-0.068,206,638,1229,2073,9.9,30.8,2026-04-08 17:02
elmundo,-0.054,189,492,1295,1976,9.6,24.9,2026-04-08 17:02
elmundo_espana,-0.063,43,134,283,460,9.3,29.1,2026-04-08 17:02
elmundo_internacional,-0.069,47,135,226,408,11.5,33.1,2026-04-08 17:02
elpais,-0.03,512,954,3584,5050,10.1,18.9,2026-04-08 17:02
elpais_espana,-0.055,2,6,20,28,7.1,21.4,2026-04-08 17:02
elpais_internacional,-0.052,40,82,162,284,14.1,28.9,2026-04-08 17:02
europapress,-0.095,126,413,521,1060,11.9,39.0,2026-04-08 17:02
expansion,-0.001,343,342,1315,2000,17.2,17.1,2026-04-08 17:02
france24_es,-0.056,191,457,924,1572,12.2,29.1,2026-04-08 17:02
google_news_economia,0.004,602,547,1397,2546,23.6,21.5,2026-04-08 17:02
google_news_es,-0.024,1260,1862,5901,9023,14.0,20.6,2026-04-08 17:02
google_news_internacional,0.012,1237,957,3774,5968,20.7,16.0,2026-04-08 17:02
google_news_politica,-0.028,205,362,1196,1763,11.6,20.5,2026-04-08 17:02
heraldo_aragon,-0.021,803,1251,5713,7767,10.3,16.1,2026-04-08 17:02
huffington_es,-0.022,254,456,2082,2792,9.1,16.3,2026-04-08 17:02
infolibre,-0.048,105,238,660,1003,10.5,23.7,2026-04-08 17:02
lavanguardia,-0.038,537,1256,4650,6443,8.3,19.5,2026-04-08 17:02
levante_emv,-0.016,1019,1351,5836,8206,12.4,16.5,2026-04-08 17:02
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 17:02
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 17:02
okdiario,-0.012,879,1151,6292,8322,10.6,13.8,2026-04-08 17:02
sur,-0.002,231,251,2208,2690,8.6,9.3,2026-04-08 17:02
