source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,898,1803,6593,9294,9.7,19.4,2026-04-23 20:02
bbc_mundo,-0.05,55,116,319,490,11.2,23.7,2026-04-23 20:02
efe,0.001,38,35,189,262,14.5,13.4,2026-04-23 20:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 20:02
el_confidencial_economia,-0.042,11,27,89,127,8.7,21.3,2026-04-23 20:02
el_confidencial_tech,0.004,43,34,305,382,11.3,8.9,2026-04-23 20:02
elconfidencial,-0.085,66,231,380,677,9.7,34.1,2026-04-23 20:02
elcorreo,-0.026,642,1173,5226,7041,9.1,16.7,2026-04-23 20:02
eldiario,-0.023,350,572,2247,3169,11.0,18.0,2026-04-23 20:02
elespanol,-0.055,248,624,1299,2171,11.4,28.7,2026-04-23 20:02
elmundo,-0.045,204,479,1362,2045,10.0,23.4,2026-04-23 20:02
elmundo_espana,-0.056,43,134,328,505,8.5,26.5,2026-04-23 20:02
elmundo_internacional,-0.061,45,123,241,409,11.0,30.1,2026-04-23 20:02
elpais,-0.026,519,915,3647,5081,10.2,18.0,2026-04-23 20:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-23 20:02
elpais_internacional,-0.033,46,71,164,281,16.4,25.3,2026-04-23 20:02
europapress,-0.071,150,368,565,1083,13.9,34.0,2026-04-23 20:02
expansion,0.011,356,286,1403,2045,17.4,14.0,2026-04-23 20:02
france24_es,-0.036,211,376,960,1547,13.6,24.3,2026-04-23 20:02
google_news_economia,0.005,780,698,1964,3442,22.7,20.3,2026-04-23 20:02
google_news_es,-0.013,1439,1773,6007,9219,15.6,19.2,2026-04-23 20:02
google_news_internacional,0.023,1846,1134,5194,8174,22.6,13.9,2026-04-23 20:02
google_news_politica,-0.018,201,282,1182,1665,12.1,16.9,2026-04-23 20:02
heraldo_aragon,-0.012,820,1016,5230,7066,11.6,14.4,2026-04-23 20:02
huffington_es,-0.02,254,434,2226,2914,8.7,14.9,2026-04-23 20:02
infolibre,-0.019,106,155,611,872,12.2,17.8,2026-04-23 20:02
lavanguardia,-0.028,468,919,4129,5516,8.5,16.7,2026-04-23 20:02
levante_emv,-0.015,1019,1344,5767,8130,12.5,16.5,2026-04-23 20:02
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 20:02
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-23 20:02
okdiario,-0.01,973,1199,6596,8768,11.1,13.7,2026-04-23 20:02
sur,-0.005,322,371,3058,3751,8.6,9.9,2026-04-23 20:02
