source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,86,178,785,1049,8.2,17.0,2026-03-10 04:02
bbc_mundo,-0.034,5,16,68,89,5.6,18.0,2026-03-10 04:02
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-10 04:02
elcorreo,-0.024,44,98,578,720,6.1,13.6,2026-03-10 04:02
eldiario,-0.037,32,78,276,386,8.3,20.2,2026-03-10 04:02
elespanol,-0.082,14,72,139,225,6.2,32.0,2026-03-10 04:02
elmundo,-0.048,18,53,172,243,7.4,21.8,2026-03-10 04:02
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 04:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 04:02
elpais,-0.036,52,112,444,608,8.6,18.4,2026-03-10 04:02
elpais_internacional,-0.073,5,18,29,52,9.6,34.6,2026-03-10 04:02
europapress,-0.125,6,51,55,112,5.4,45.5,2026-03-10 04:02
expansion,-0.029,27,47,188,262,10.3,17.9,2026-03-10 04:02
france24_es,-0.054,14,56,146,216,6.5,25.9,2026-03-10 04:02
google_news_es,-0.023,88,150,732,970,9.1,15.5,2026-03-10 04:02
google_news_politica,-0.054,17,57,168,242,7.0,23.6,2026-03-10 04:02
heraldo_aragon,-0.028,72,169,807,1048,6.9,16.1,2026-03-10 04:02
huffington_es,-0.016,29,44,212,285,10.2,15.4,2026-03-10 04:02
infolibre,-0.029,9,24,118,151,6.0,15.9,2026-03-10 04:02
lavanguardia,-0.036,51,158,687,896,5.7,17.6,2026-03-10 04:02
levante_emv,-0.011,87,117,594,798,10.9,14.7,2026-03-10 04:02
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-10 04:02
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 04:02
okdiario,-0.022,55,115,687,857,6.4,13.4,2026-03-10 04:02
