source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,858,1742,6349,8949,9.6,19.5,2026-04-23 06:02
bbc_mundo,-0.049,54,113,309,476,11.3,23.7,2026-04-23 06:02
efe,0.001,38,35,180,253,15.0,13.8,2026-04-23 06:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-23 06:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 06:02
el_confidencial_tech,0.005,40,31,300,371,10.8,8.4,2026-04-23 06:02
elconfidencial,-0.085,64,224,372,660,9.7,33.9,2026-04-23 06:02
elcorreo,-0.026,619,1135,5088,6842,9.0,16.6,2026-04-23 06:02
eldiario,-0.024,336,557,2196,3089,10.9,18.0,2026-04-23 06:02
elespanol,-0.056,234,606,1268,2108,11.1,28.7,2026-04-23 06:02
elmundo,-0.045,199,469,1325,1993,10.0,23.5,2026-04-23 06:02
elmundo_espana,-0.055,42,131,322,495,8.5,26.5,2026-04-23 06:02
elmundo_internacional,-0.059,44,120,236,400,11.0,30.0,2026-04-23 06:02
elpais,-0.026,499,888,3573,4960,10.1,17.9,2026-04-23 06:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 06:02
elpais_internacional,-0.033,44,68,161,273,16.1,24.9,2026-04-23 06:02
europapress,-0.072,142,355,542,1039,13.7,34.2,2026-04-23 06:02
expansion,0.011,344,279,1360,1983,17.3,14.1,2026-04-23 06:02
france24_es,-0.036,207,370,940,1517,13.6,24.4,2026-04-23 06:02
google_news_economia,0.004,752,681,1890,3323,22.6,20.5,2026-04-23 06:02
google_news_es,-0.012,1401,1727,5879,9007,15.6,19.2,2026-04-23 06:02
google_news_internacional,0.022,1791,1111,5066,7968,22.5,13.9,2026-04-23 06:02
google_news_politica,-0.017,200,274,1155,1629,12.3,16.8,2026-04-23 06:02
heraldo_aragon,-0.012,800,1002,5134,6936,11.5,14.4,2026-04-23 06:02
huffington_es,-0.02,249,422,2172,2843,8.8,14.8,2026-04-23 06:02
infolibre,-0.018,106,153,603,862,12.3,17.7,2026-04-23 06:02
lavanguardia,-0.027,446,880,3990,5316,8.4,16.6,2026-04-23 06:02
levante_emv,-0.015,982,1296,5569,7847,12.5,16.5,2026-04-23 06:02
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-23 06:02
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-23 06:02
okdiario,-0.01,941,1159,6398,8498,11.1,13.6,2026-04-23 06:02
sur,-0.005,307,360,2971,3638,8.4,9.9,2026-04-23 06:02
