source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,307,669,1948,2924,10.5,22.9,2026-03-15 15:33
bbc_mundo,-0.054,12,37,112,161,7.5,23.0,2026-03-15 15:33
efe,0.015,3,2,16,21,14.3,9.5,2026-03-15 15:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 15:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 15:33
elconfidencial,-0.079,14,56,123,193,7.3,29.0,2026-03-15 15:33
elcorreo,-0.035,154,378,1619,2151,7.2,17.6,2026-03-15 15:33
eldiario,-0.046,95,245,705,1045,9.1,23.4,2026-03-15 15:33
elespanol,-0.081,52,204,371,627,8.3,32.5,2026-03-15 15:33
elmundo,-0.06,59,155,389,603,9.8,25.7,2026-03-15 15:33
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 15:33
elmundo_internacional,-0.095,13,48,72,133,9.8,36.1,2026-03-15 15:33
elpais,-0.039,173,354,1164,1691,10.2,20.9,2026-03-15 15:33
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 15:33
europapress,-0.113,30,144,175,349,8.6,41.3,2026-03-15 15:33
expansion,-0.013,98,117,407,622,15.8,18.8,2026-03-15 15:33
france24_es,-0.067,55,165,305,525,10.5,31.4,2026-03-15 15:33
google_news_economia,0.006,42,39,86,167,25.1,23.4,2026-03-15 15:33
google_news_es,-0.033,333,571,1811,2715,12.3,21.0,2026-03-15 15:33
google_news_internacional,0.019,51,35,195,281,18.1,12.5,2026-03-15 15:33
google_news_politica,-0.025,67,107,309,483,13.9,22.2,2026-03-15 15:33
heraldo_aragon,-0.027,281,510,1980,2771,10.1,18.4,2026-03-15 15:33
huffington_es,-0.024,83,150,617,850,9.8,17.6,2026-03-15 15:33
infolibre,-0.044,32,77,231,340,9.4,22.6,2026-03-15 15:33
lavanguardia,-0.044,188,490,1746,2424,7.8,20.2,2026-03-15 15:33
levante_emv,-0.014,329,422,1897,2648,12.4,15.9,2026-03-15 15:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 15:33
newtral,0.006,15,14,54,83,18.1,16.9,2026-03-15 15:33
okdiario,-0.014,285,375,1976,2636,10.8,14.2,2026-03-15 15:33
sur,0.021,22,12,119,153,14.4,7.8,2026-03-15 15:33
