source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,814,1667,6057,8538,9.5,19.5,2026-04-26 07:02
bbc_mundo,-0.049,54,110,299,463,11.7,23.8,2026-04-26 07:02
efe,-0.003,34,34,164,232,14.7,14.7,2026-04-26 07:02
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 07:02
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 07:02
el_confidencial_tech,0.01,44,29,279,352,12.5,8.2,2026-04-26 07:02
elconfidencial,-0.084,63,226,369,658,9.6,34.3,2026-04-26 07:02
elcorreo,-0.027,596,1109,5000,6705,8.9,16.5,2026-04-26 07:02
eldiario,-0.024,317,529,2113,2959,10.7,17.9,2026-04-26 07:02
elespanol,-0.057,232,601,1248,2081,11.1,28.9,2026-04-26 07:02
elmundo,-0.043,194,448,1311,1953,9.9,22.9,2026-04-26 07:02
elmundo_espana,-0.055,36,113,292,441,8.2,25.6,2026-04-26 07:02
elmundo_internacional,-0.063,41,110,215,366,11.2,30.1,2026-04-26 07:02
elpais,-0.024,499,847,3458,4804,10.4,17.6,2026-04-26 07:02
elpais_espana,-0.029,14,27,89,130,10.8,20.8,2026-04-26 07:02
elpais_internacional,-0.04,39,65,149,253,15.4,25.7,2026-04-26 07:02
europapress,-0.058,139,305,559,1003,13.9,30.4,2026-04-26 07:02
expansion,0.009,313,258,1279,1850,16.9,13.9,2026-04-26 07:02
france24_es,-0.038,200,360,923,1483,13.5,24.3,2026-04-26 07:02
google_news_economia,0.004,696,638,1792,3126,22.3,20.4,2026-04-26 07:02
google_news_es,-0.012,1418,1732,5883,9033,15.7,19.2,2026-04-26 07:02
google_news_internacional,0.023,1787,1091,4988,7866,22.7,13.9,2026-04-26 07:02
google_news_politica,-0.016,160,211,953,1324,12.1,15.9,2026-04-26 07:02
heraldo_aragon,-0.009,776,912,4879,6567,11.8,13.9,2026-04-26 07:02
huffington_es,-0.017,242,380,2065,2687,9.0,14.1,2026-04-26 07:02
infolibre,-0.013,96,126,547,769,12.5,16.4,2026-04-26 07:02
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 07:02
levante_emv,-0.015,997,1311,5590,7898,12.6,16.6,2026-04-26 07:02
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 07:02
newtral,0.006,27,20,191,238,11.3,8.4,2026-04-26 07:02
okdiario,-0.01,956,1176,6488,8620,11.1,13.6,2026-04-26 07:02
sur,-0.006,302,354,2897,3553,8.5,10.0,2026-04-26 07:02
