source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,474,962,2838,4274,11.1,22.5,2026-03-18 17:03
bbc_mundo,-0.048,23,52,146,221,10.4,23.5,2026-03-18 17:03
efe,0.035,9,3,36,48,18.8,6.2,2026-03-18 17:03
el_confidencial_economia,0.029,8,5,10,23,34.8,21.7,2026-03-18 17:03
el_confidencial_tech,0.029,9,2,47,58,15.5,3.4,2026-03-18 17:03
elconfidencial,-0.082,20,81,157,258,7.8,31.4,2026-03-18 17:03
elcorreo,-0.034,237,533,2201,2971,8.0,17.9,2026-03-18 17:03
eldiario,-0.04,143,317,961,1421,10.1,22.3,2026-03-18 17:03
elespanol,-0.078,76,286,538,900,8.4,31.8,2026-03-18 17:03
elmundo,-0.053,88,213,556,857,10.3,24.9,2026-03-18 17:03
elmundo_espana,-0.079,20,71,117,208,9.6,34.1,2026-03-18 17:03
elmundo_internacional,-0.088,16,57,94,167,9.6,34.1,2026-03-18 17:03
elpais,-0.034,254,468,1579,2301,11.0,20.3,2026-03-18 17:03
elpais_internacional,-0.079,11,44,77,132,8.3,33.3,2026-03-18 17:03
europapress,-0.1,50,189,241,480,10.4,39.4,2026-03-18 17:03
expansion,-0.007,154,163,575,892,17.3,18.3,2026-03-18 17:03
france24_es,-0.067,78,222,395,695,11.2,31.9,2026-03-18 17:03
google_news_economia,0.016,130,102,269,501,25.9,20.4,2026-03-18 17:03
google_news_es,-0.027,480,736,2461,3677,13.1,20.0,2026-03-18 17:03
google_news_internacional,0.011,233,184,677,1094,21.3,16.8,2026-03-18 17:03
google_news_politica,-0.021,91,139,419,649,14.0,21.4,2026-03-18 17:03
heraldo_aragon,-0.025,408,690,2722,3820,10.7,18.1,2026-03-18 17:03
huffington_es,-0.024,118,210,882,1210,9.8,17.4,2026-03-18 17:03
infolibre,-0.055,39,106,300,445,8.8,23.8,2026-03-18 17:03
lavanguardia,-0.04,282,663,2362,3307,8.5,20.0,2026-03-18 17:03
levante_emv,-0.012,485,593,2685,3763,12.9,15.8,2026-03-18 17:03
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 17:03
newtral,0.004,23,22,80,125,18.4,17.6,2026-03-18 17:03
okdiario,-0.01,408,491,2657,3556,11.5,13.8,2026-03-18 17:03
sur,0.005,68,60,505,633,10.7,9.5,2026-03-18 17:03
