source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,836,1800,6343,8979,9.3,20.0,2026-04-15 09:31
bbc_mundo,-0.029,58,94,313,465,12.5,20.2,2026-04-15 09:31
efe,0.008,34,26,162,222,15.3,11.7,2026-04-15 09:31
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 09:31
el_confidencial_economia,-0.028,16,26,77,119,13.4,21.8,2026-04-15 09:31
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-15 09:31
elconfidencial,-0.094,54,219,340,613,8.8,35.7,2026-04-15 09:31
elcorreo,-0.029,593,1167,5031,6791,8.7,17.2,2026-04-15 09:31
eldiario,-0.027,328,570,2111,3009,10.9,18.9,2026-04-15 09:31
elespanol,-0.056,228,593,1274,2095,10.9,28.3,2026-04-15 09:31
elmundo,-0.049,192,479,1288,1959,9.8,24.5,2026-04-15 09:31
elmundo_espana,-0.061,37,118,273,428,8.6,27.6,2026-04-15 09:31
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 09:31
elpais,-0.026,501,877,3516,4894,10.2,17.9,2026-04-15 09:31
elpais_espana,-0.051,5,17,53,75,6.7,22.7,2026-04-15 09:31
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 09:31
europapress,-0.076,136,356,526,1018,13.4,35.0,2026-04-15 09:31
expansion,0.005,341,312,1269,1922,17.7,16.2,2026-04-15 09:31
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 09:31
google_news_economia,0.004,702,637,1695,3034,23.1,21.0,2026-04-15 09:31
google_news_es,-0.017,1337,1786,5847,8970,14.9,19.9,2026-04-15 09:31
google_news_internacional,0.017,1638,1126,4823,7587,21.6,14.8,2026-04-15 09:31
google_news_politica,-0.021,185,281,1064,1530,12.1,18.4,2026-04-15 09:31
heraldo_aragon,-0.017,775,1093,5332,7200,10.8,15.2,2026-04-15 09:31
huffington_es,-0.02,257,438,2120,2815,9.1,15.6,2026-04-15 09:31
infolibre,-0.043,99,210,609,918,10.8,22.9,2026-04-15 09:31
lavanguardia,-0.034,505,1089,4307,5901,8.6,18.5,2026-04-15 09:31
levante_emv,-0.015,987,1313,5719,8019,12.3,16.4,2026-04-15 09:31
maldita,0.015,49,30,211,290,16.9,10.3,2026-04-15 09:31
newtral,-0.002,34,35,183,252,13.5,13.9,2026-04-15 09:31
okdiario,-0.009,957,1129,6414,8500,11.3,13.3,2026-04-15 09:31
sur,-0.002,309,336,2860,3505,8.8,9.6,2026-04-15 09:31
