source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,509,1062,3155,4726,10.8,22.5,2026-03-19 18:03
bbc_mundo,-0.048,25,55,153,233,10.7,23.6,2026-03-19 18:03
efe,0.02,10,5,40,55,18.2,9.1,2026-03-19 18:03
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 18:03
el_confidencial_tech,0.018,10,4,67,81,12.3,4.9,2026-03-19 18:03
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-19 18:03
elcorreo,-0.036,254,596,2390,3240,7.8,18.4,2026-03-19 18:03
eldiario,-0.039,161,344,1049,1554,10.4,22.1,2026-03-19 18:03
elespanol,-0.075,88,311,592,991,8.9,31.4,2026-03-19 18:03
elmundo,-0.052,101,235,615,951,10.6,24.7,2026-03-19 18:03
elmundo_espana,-0.08,22,78,126,226,9.7,34.5,2026-03-19 18:03
elmundo_internacional,-0.085,17,60,102,179,9.5,33.5,2026-03-19 18:03
elpais,-0.034,277,516,1742,2535,10.9,20.4,2026-03-19 18:03
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-19 18:03
europapress,-0.097,55,204,266,525,10.5,38.9,2026-03-19 18:03
expansion,-0.008,169,182,640,991,17.1,18.4,2026-03-19 18:03
france24_es,-0.07,81,242,430,753,10.8,32.1,2026-03-19 18:03
google_news_economia,0.016,156,124,334,614,25.4,20.2,2026-03-19 18:03
google_news_es,-0.028,526,813,2649,3988,13.2,20.4,2026-03-19 18:03
google_news_internacional,0.009,273,223,857,1353,20.2,16.5,2026-03-19 18:03
google_news_politica,-0.018,108,154,468,730,14.8,21.1,2026-03-19 18:03
heraldo_aragon,-0.024,440,729,2967,4136,10.6,17.6,2026-03-19 18:03
huffington_es,-0.024,127,228,958,1313,9.7,17.4,2026-03-19 18:03
infolibre,-0.056,43,119,326,488,8.8,24.4,2026-03-19 18:03
lavanguardia,-0.043,309,750,2538,3597,8.6,20.9,2026-03-19 18:03
levante_emv,-0.012,529,656,2968,4153,12.7,15.8,2026-03-19 18:03
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 18:03
newtral,-0.004,23,26,86,135,17.0,19.3,2026-03-19 18:03
okdiario,-0.01,447,542,2936,3925,11.4,13.8,2026-03-19 18:03
sur,0.004,83,79,633,795,10.4,9.9,2026-03-19 18:03
