source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,923,1860,6763,9546,9.7,19.5,2026-04-24 14:02
bbc_mundo,-0.05,57,121,325,503,11.3,24.1,2026-04-24 14:02
efe,0.001,38,35,191,264,14.4,13.3,2026-04-24 14:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 14:02
el_confidencial_economia,-0.042,11,28,94,133,8.3,21.1,2026-04-24 14:02
el_confidencial_tech,0.005,45,34,311,390,11.5,8.7,2026-04-24 14:02
elconfidencial,-0.083,67,235,398,700,9.6,33.6,2026-04-24 14:02
elcorreo,-0.026,653,1205,5365,7223,9.0,16.7,2026-04-24 14:02
eldiario,-0.023,358,584,2311,3253,11.0,18.0,2026-04-24 14:02
elespanol,-0.055,259,641,1335,2235,11.6,28.7,2026-04-24 14:02
elmundo,-0.045,204,494,1403,2101,9.7,23.5,2026-04-24 14:02
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 14:02
elmundo_internacional,-0.061,46,127,247,420,11.0,30.2,2026-04-24 14:02
elpais,-0.025,534,934,3752,5220,10.2,17.9,2026-04-24 14:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 14:02
elpais_internacional,-0.036,46,72,165,283,16.3,25.4,2026-04-24 14:02
europapress,-0.071,153,378,586,1117,13.7,33.8,2026-04-24 14:02
expansion,0.011,365,295,1445,2105,17.3,14.0,2026-04-24 14:02
france24_es,-0.037,212,385,978,1575,13.5,24.4,2026-04-24 14:02
google_news_economia,0.005,799,714,2011,3524,22.7,20.3,2026-04-24 14:02
google_news_es,-0.012,1481,1808,6159,9448,15.7,19.1,2026-04-24 14:02
google_news_internacional,0.024,1905,1143,5331,8379,22.7,13.6,2026-04-24 14:02
google_news_politica,-0.017,209,290,1201,1700,12.3,17.1,2026-04-24 14:02
heraldo_aragon,-0.012,843,1039,5372,7254,11.6,14.3,2026-04-24 14:02
huffington_es,-0.019,262,437,2274,2973,8.8,14.7,2026-04-24 14:02
infolibre,-0.019,107,158,627,892,12.0,17.7,2026-04-24 14:02
lavanguardia,-0.028,476,934,4228,5638,8.4,16.6,2026-04-24 14:02
levante_emv,-0.015,1054,1376,5932,8362,12.6,16.5,2026-04-24 14:02
maldita,0.017,50,28,240,318,15.7,8.8,2026-04-24 14:02
newtral,0.001,30,28,213,271,11.1,10.3,2026-04-24 14:02
okdiario,-0.011,991,1232,6777,9000,11.0,13.7,2026-04-24 14:02
sur,-0.005,327,379,3149,3855,8.5,9.8,2026-04-24 14:02
