source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,170,344,1381,1895,9.0,18.2,2026-03-11 20:32
bbc_mundo,-0.052,5,25,84,114,4.4,21.9,2026-03-11 20:32
elconfidencial,-0.076,3,35,89,127,2.4,27.6,2026-03-11 20:32
elcorreo,-0.032,68,195,975,1238,5.5,15.8,2026-03-11 20:32
eldiario,-0.041,57,144,452,653,8.7,22.1,2026-03-11 20:32
elespanol,-0.086,28,125,223,376,7.4,33.2,2026-03-11 20:32
elmundo,-0.061,28,93,255,376,7.4,24.7,2026-03-11 20:32
elmundo_espana,-0.06,9,34,70,113,8.0,30.1,2026-03-11 20:32
elmundo_internacional,-0.114,4,34,45,83,4.8,41.0,2026-03-11 20:32
elpais,-0.044,84,214,734,1032,8.1,20.7,2026-03-11 20:32
elpais_internacional,-0.082,6,25,38,69,8.7,36.2,2026-03-11 20:32
europapress,-0.109,17,90,105,212,8.0,42.5,2026-03-11 20:32
expansion,-0.017,46,64,289,399,11.5,16.0,2026-03-11 20:32
france24_es,-0.075,18,94,199,311,5.8,30.2,2026-03-11 20:32
google_news_es,-0.032,142,289,1126,1557,9.1,18.6,2026-03-11 20:32
google_news_politica,-0.046,27,78,228,333,8.1,23.4,2026-03-11 20:32
heraldo_aragon,-0.025,116,249,1241,1606,7.2,15.5,2026-03-11 20:32
huffington_es,-0.021,49,82,359,490,10.0,16.7,2026-03-11 20:32
infolibre,-0.035,15,40,161,216,6.9,18.5,2026-03-11 20:32
lavanguardia,-0.041,79,267,1065,1411,5.6,18.9,2026-03-11 20:32
levante_emv,-0.012,154,216,1158,1528,10.1,14.1,2026-03-11 20:32
maldita,-0.002,14,15,73,102,13.7,14.7,2026-03-11 20:32
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-11 20:32
okdiario,-0.02,103,205,1249,1557,6.6,13.2,2026-03-11 20:32
