source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,227,495,1837,2559,8.9,19.3,2026-03-13 17:02
bbc_mundo,-0.054,6,32,103,141,4.3,22.7,2026-03-13 17:02
elconfidencial,-0.063,6,40,122,168,3.6,23.8,2026-03-13 17:02
elcorreo,-0.032,100,273,1396,1769,5.7,15.4,2026-03-13 17:02
eldiario,-0.043,71,193,618,882,8.0,21.9,2026-03-13 17:02
elespanol,-0.073,43,162,327,532,8.1,30.5,2026-03-13 17:02
elmundo,-0.055,38,115,352,505,7.5,22.8,2026-03-13 17:02
elmundo_espana,-0.069,12,48,90,150,8.0,32.0,2026-03-13 17:02
elmundo_internacional,-0.103,7,42,60,109,6.4,38.5,2026-03-13 17:02
elpais,-0.041,121,286,1008,1415,8.6,20.2,2026-03-13 17:02
elpais_internacional,-0.087,7,29,44,80,8.8,36.2,2026-03-13 17:02
europapress,-0.109,20,120,152,292,6.8,41.1,2026-03-13 17:02
expansion,-0.02,68,97,381,546,12.5,17.8,2026-03-13 17:02
france24_es,-0.073,34,132,266,432,7.9,30.6,2026-03-13 17:02
google_news_es,-0.034,203,425,1529,2157,9.4,19.7,2026-03-13 17:02
google_news_politica,-0.039,39,92,291,422,9.2,21.8,2026-03-13 17:02
heraldo_aragon,-0.024,179,355,1723,2257,7.9,15.7,2026-03-13 17:02
huffington_es,-0.019,64,105,524,693,9.2,15.2,2026-03-13 17:02
infolibre,-0.043,21,60,203,284,7.4,21.1,2026-03-13 17:02
lavanguardia,-0.041,106,358,1450,1914,5.5,18.7,2026-03-13 17:02
levante_emv,-0.012,220,294,1636,2150,10.2,13.7,2026-03-13 17:02
maldita,0.002,17,16,89,122,13.9,13.1,2026-03-13 17:02
newtral,-0.007,7,10,54,71,9.9,14.1,2026-03-13 17:02
okdiario,-0.018,149,276,1720,2145,6.9,12.9,2026-03-13 17:02
