source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,934,1884,6813,9631,9.7,19.6,2026-04-25 00:02
bbc_mundo,-0.05,57,124,335,516,11.0,24.0,2026-04-25 00:02
efe,0.001,39,36,191,266,14.7,13.5,2026-04-25 00:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 00:02
el_confidencial_economia,-0.041,11,28,96,135,8.1,20.7,2026-04-25 00:02
el_confidencial_tech,0.005,46,35,312,393,11.7,8.9,2026-04-25 00:02
elconfidencial,-0.085,67,240,399,706,9.5,34.0,2026-04-25 00:02
elcorreo,-0.026,664,1226,5471,7361,9.0,16.7,2026-04-25 00:02
eldiario,-0.023,361,590,2319,3270,11.0,18.0,2026-04-25 00:02
elespanol,-0.055,262,649,1352,2263,11.6,28.7,2026-04-25 00:02
elmundo,-0.045,207,502,1430,2139,9.7,23.5,2026-04-25 00:02
elmundo_espana,-0.054,45,134,339,518,8.7,25.9,2026-04-25 00:02
elmundo_internacional,-0.06,49,129,250,428,11.4,30.1,2026-04-25 00:02
elpais,-0.025,543,946,3786,5275,10.3,17.9,2026-04-25 00:02
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 00:02
elpais_internacional,-0.031,50,72,167,289,17.3,24.9,2026-04-25 00:02
europapress,-0.071,154,380,592,1126,13.7,33.7,2026-04-25 00:02
expansion,0.01,371,303,1469,2143,17.3,14.1,2026-04-25 00:02
france24_es,-0.037,218,392,1003,1613,13.5,24.3,2026-04-25 00:02
google_news_economia,0.005,804,724,2023,3551,22.6,20.4,2026-04-25 00:02
google_news_es,-0.013,1499,1847,6250,9596,15.6,19.2,2026-04-25 00:02
google_news_internacional,0.024,1934,1153,5391,8478,22.8,13.6,2026-04-25 00:02
google_news_politica,-0.017,214,296,1217,1727,12.4,17.1,2026-04-25 00:02
heraldo_aragon,-0.012,849,1049,5417,7315,11.6,14.3,2026-04-25 00:02
huffington_es,-0.019,265,441,2301,3007,8.8,14.7,2026-04-25 00:02
infolibre,-0.018,108,158,627,893,12.1,17.7,2026-04-25 00:02
lavanguardia,-0.028,483,952,4277,5712,8.5,16.7,2026-04-25 00:02
levante_emv,-0.015,1069,1392,6014,8475,12.6,16.4,2026-04-25 00:02
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 00:02
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-25 00:02
okdiario,-0.01,1008,1249,6838,9095,11.1,13.7,2026-04-25 00:02
sur,-0.005,333,385,3215,3933,8.5,9.8,2026-04-25 00:02
