source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,89,212,856,1157,7.7,18.3,2026-04-03 21:35
bbc_mundo,-0.02,11,13,53,77,14.3,16.9,2026-04-03 21:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 21:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 21:35
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 21:35
elconfidencial,-0.116,12,54,71,137,8.8,39.4,2026-04-03 21:35
elcorreo,-0.031,114,244,1072,1430,8.0,17.1,2026-04-03 21:35
eldiario,-0.036,49,105,389,543,9.0,19.3,2026-04-03 21:35
elespanol,-0.058,37,105,250,392,9.4,26.8,2026-04-03 21:35
elmundo,-0.047,39,94,253,386,10.1,24.4,2026-04-03 21:35
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 21:35
elmundo_internacional,-0.06,11,31,55,97,11.3,32.0,2026-04-03 21:35
elpais,-0.023,77,145,699,921,8.4,15.7,2026-04-03 21:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 21:35
elpais_internacional,-0.03,9,14,42,65,13.8,21.5,2026-04-03 21:35
europapress,-0.061,22,52,112,186,11.8,28.0,2026-04-03 21:35
expansion,-0.001,55,60,231,346,15.9,17.3,2026-04-03 21:35
france24_es,-0.062,40,99,198,337,11.9,29.4,2026-04-03 21:35
google_news_economia,-0.013,108,132,349,589,18.3,22.4,2026-04-03 21:35
google_news_es,-0.024,308,475,1351,2134,14.4,22.3,2026-04-03 21:35
google_news_internacional,0.002,377,338,1217,1932,19.5,17.5,2026-04-03 21:35
google_news_politica,-0.053,26,70,216,312,8.3,22.4,2026-04-03 21:35
heraldo_aragon,-0.022,107,185,1054,1346,7.9,13.7,2026-04-03 21:35
huffington_es,-0.027,43,90,421,554,7.8,16.2,2026-04-03 21:35
infolibre,-0.048,19,44,109,172,11.0,25.6,2026-04-03 21:35
lavanguardia,-0.022,82,146,722,950,8.6,15.4,2026-04-03 21:35
levante_emv,-0.018,215,288,1147,1650,13.0,17.5,2026-04-03 21:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 21:35
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 21:35
okdiario,-0.019,164,262,1418,1844,8.9,14.2,2026-04-03 21:35
sur,-0.001,52,54,582,688,7.6,7.8,2026-04-03 21:35
