source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,278,577,1715,2570,10.8,22.5,2026-03-13 18:02
bbc_mundo,-0.053,11,33,100,144,7.6,22.9,2026-03-13 18:02
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-13 18:02
elcorreo,-0.038,126,321,1339,1786,7.1,18.0,2026-03-13 18:02
eldiario,-0.048,80,217,592,889,9.0,24.4,2026-03-13 18:02
elespanol,-0.088,41,181,313,535,7.7,33.8,2026-03-13 18:02
elmundo,-0.062,48,129,334,511,9.4,25.2,2026-03-13 18:02
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-13 18:02
elmundo_internacional,-0.106,10,41,58,109,9.2,37.6,2026-03-13 18:02
elpais,-0.042,147,310,961,1418,10.4,21.9,2026-03-13 18:02
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-13 18:02
europapress,-0.117,25,125,145,295,8.5,42.4,2026-03-13 18:02
expansion,-0.015,85,102,363,550,15.5,18.5,2026-03-13 18:02
france24_es,-0.076,40,143,252,435,9.2,32.9,2026-03-13 18:02
google_news_es,-0.031,263,440,1468,2171,12.1,20.3,2026-03-13 18:02
google_news_politica,-0.025,60,95,270,425,14.1,22.4,2026-03-13 18:02
heraldo_aragon,-0.027,231,422,1611,2264,10.2,18.6,2026-03-13 18:02
huffington_es,-0.022,73,122,505,700,10.4,17.4,2026-03-13 18:02
infolibre,-0.043,28,64,193,285,9.8,22.5,2026-03-13 18:02
lavanguardia,-0.043,151,388,1385,1924,7.8,20.2,2026-03-13 18:02
levante_emv,-0.015,274,355,1551,2180,12.6,16.3,2026-03-13 18:02
maldita,-0.003,20,23,81,124,16.1,18.5,2026-03-13 18:02
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-13 18:02
okdiario,-0.018,215,323,1619,2157,10.0,15.0,2026-03-13 18:02
