source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,928,2003,6996,9927,9.3,20.2,2026-04-18 14:03
bbc_mundo,-0.033,61,108,345,514,11.9,21.0,2026-04-18 14:03
efe,0.002,37,33,179,249,14.9,13.3,2026-04-18 14:03
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 14:03
el_confidencial_economia,-0.037,16,30,87,133,12.0,22.6,2026-04-18 14:03
el_confidencial_tech,0.006,44,32,322,398,11.1,8.0,2026-04-18 14:03
elconfidencial,-0.093,59,241,381,681,8.7,35.4,2026-04-18 14:03
elcorreo,-0.029,665,1285,5517,7467,8.9,17.2,2026-04-18 14:03
eldiario,-0.026,363,615,2368,3346,10.8,18.4,2026-04-18 14:03
elespanol,-0.058,250,662,1403,2315,10.8,28.6,2026-04-18 14:03
elmundo,-0.047,216,521,1417,2154,10.0,24.2,2026-04-18 14:03
elmundo_espana,-0.062,41,139,324,504,8.1,27.6,2026-04-18 14:03
elmundo_internacional,-0.054,46,121,246,413,11.1,29.3,2026-04-18 14:03
elpais,-0.026,552,974,3920,5446,10.1,17.9,2026-04-18 14:03
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 14:03
elpais_internacional,-0.042,42,76,177,295,14.2,25.8,2026-04-18 14:03
europapress,-0.074,151,392,589,1132,13.3,34.6,2026-04-18 14:03
expansion,0.006,383,336,1439,2158,17.7,15.6,2026-04-18 14:03
france24_es,-0.04,238,444,996,1678,14.2,26.5,2026-04-18 14:03
google_news_economia,0.004,794,720,1892,3406,23.3,21.1,2026-04-18 14:03
google_news_es,-0.016,1460,1912,6317,9689,15.1,19.7,2026-04-18 14:03
google_news_internacional,0.019,1808,1215,5272,8295,21.8,14.6,2026-04-18 14:03
google_news_politica,-0.019,210,306,1191,1707,12.3,17.9,2026-04-18 14:03
heraldo_aragon,-0.015,878,1177,5887,7942,11.1,14.8,2026-04-18 14:03
huffington_es,-0.021,275,483,2358,3116,8.8,15.5,2026-04-18 14:03
infolibre,-0.039,108,216,666,990,10.9,21.8,2026-04-18 14:03
lavanguardia,-0.032,557,1166,4724,6447,8.6,18.1,2026-04-18 14:03
levante_emv,-0.014,1103,1435,6276,8814,12.5,16.3,2026-04-18 14:03
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 14:03
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 14:03
okdiario,-0.009,1047,1234,6989,9270,11.3,13.3,2026-04-18 14:03
sur,-0.004,337,386,3184,3907,8.6,9.9,2026-04-18 14:03
