source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,300,651,1873,2824,10.6,23.1,2026-03-15 00:33
bbc_mundo,-0.056,12,37,107,156,7.7,23.7,2026-03-15 00:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 00:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 00:33
el_confidencial_tech,-0.016,1,1,15,17,5.9,5.9,2026-03-15 00:33
elconfidencial,-0.082,14,56,115,185,7.6,30.3,2026-03-15 00:33
elcorreo,-0.036,146,368,1566,2080,7.0,17.7,2026-03-15 00:33
eldiario,-0.047,89,234,652,975,9.1,24.0,2026-03-15 00:33
elespanol,-0.084,49,198,348,595,8.2,33.3,2026-03-15 00:33
elmundo,-0.06,57,145,369,571,10.0,25.4,2026-03-15 00:33
elmundo_espana,-0.079,17,58,88,163,10.4,35.6,2026-03-15 00:33
elmundo_internacional,-0.092,13,44,69,126,10.3,34.9,2026-03-15 00:33
elpais,-0.041,163,343,1095,1601,10.2,21.4,2026-03-15 00:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-15 00:33
europapress,-0.118,27,139,159,325,8.3,42.8,2026-03-15 00:33
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 00:33
france24_es,-0.069,53,164,296,513,10.3,32.0,2026-03-15 00:33
google_news_economia,0.012,31,27,65,123,25.2,22.0,2026-03-15 00:33
google_news_es,-0.034,304,528,1702,2534,12.0,20.8,2026-03-15 00:33
google_news_internacional,0.02,34,21,111,166,20.5,12.7,2026-03-15 00:33
google_news_politica,-0.026,66,106,297,469,14.1,22.6,2026-03-15 00:33
heraldo_aragon,-0.028,260,487,1868,2615,9.9,18.6,2026-03-15 00:33
huffington_es,-0.023,81,142,574,797,10.2,17.8,2026-03-15 00:33
infolibre,-0.043,31,71,216,318,9.7,22.3,2026-03-15 00:33
lavanguardia,-0.045,171,457,1600,2228,7.7,20.5,2026-03-15 00:33
levante_emv,-0.016,303,403,1776,2482,12.2,16.2,2026-03-15 00:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 00:33
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-15 00:33
okdiario,-0.015,259,357,1838,2454,10.6,14.5,2026-03-15 00:33
sur,0.007,13,11,91,115,11.3,9.6,2026-03-15 00:33
