source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,280,588,1739,2607,10.7,22.6,2026-03-13 21:02
bbc_mundo,-0.053,11,33,100,144,7.6,22.9,2026-03-13 21:02
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-13 21:02
elcorreo,-0.037,130,328,1366,1824,7.1,18.0,2026-03-13 21:02
eldiario,-0.047,83,218,597,898,9.2,24.3,2026-03-13 21:02
elespanol,-0.087,41,181,319,541,7.6,33.5,2026-03-13 21:02
elmundo,-0.059,51,129,337,517,9.9,25.0,2026-03-13 21:02
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-13 21:02
elmundo_internacional,-0.105,10,41,59,110,9.1,37.3,2026-03-13 21:02
elpais,-0.042,150,318,978,1446,10.4,22.0,2026-03-13 21:02
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-13 21:02
europapress,-0.117,26,128,149,303,8.6,42.2,2026-03-13 21:02
expansion,-0.014,86,102,365,553,15.6,18.4,2026-03-13 21:02
france24_es,-0.073,43,145,261,449,9.6,32.3,2026-03-13 21:02
google_news_es,-0.033,265,451,1495,2211,12.0,20.4,2026-03-13 21:02
google_news_politica,-0.027,61,100,272,433,14.1,23.1,2026-03-13 21:02
heraldo_aragon,-0.028,236,432,1644,2312,10.2,18.7,2026-03-13 21:02
huffington_es,-0.024,73,127,517,717,10.2,17.7,2026-03-13 21:02
infolibre,-0.041,29,64,196,289,10.0,22.1,2026-03-13 21:02
lavanguardia,-0.043,152,394,1402,1948,7.8,20.2,2026-03-13 21:02
levante_emv,-0.015,280,362,1600,2242,12.5,16.1,2026-03-13 21:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-13 21:02
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-13 21:02
okdiario,-0.017,222,326,1649,2197,10.1,14.8,2026-03-13 21:02
