source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,825,1676,6148,8649,9.5,19.4,2026-04-22 09:02
bbc_mundo,-0.045,53,103,299,455,11.6,22.6,2026-04-22 09:02
efe,0.002,38,34,170,242,15.7,14.0,2026-04-22 09:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 09:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-22 09:02
el_confidencial_tech,0.005,39,30,289,358,10.9,8.4,2026-04-22 09:02
elconfidencial,-0.086,60,217,364,641,9.4,33.9,2026-04-22 09:02
elcorreo,-0.026,596,1098,4889,6583,9.1,16.7,2026-04-22 09:02
eldiario,-0.024,320,536,2105,2961,10.8,18.1,2026-04-22 09:02
elespanol,-0.057,220,583,1233,2036,10.8,28.6,2026-04-22 09:02
elmundo,-0.046,188,452,1275,1915,9.8,23.6,2026-04-22 09:02
elmundo_espana,-0.055,41,125,299,465,8.8,26.9,2026-04-22 09:02
elmundo_internacional,-0.055,42,114,231,387,10.9,29.5,2026-04-22 09:02
elpais,-0.026,477,859,3453,4789,10.0,17.9,2026-04-22 09:02
elpais_espana,-0.027,12,23,85,120,10.0,19.2,2026-04-22 09:02
elpais_internacional,-0.031,43,64,158,265,16.2,24.2,2026-04-22 09:02
europapress,-0.073,137,347,532,1016,13.5,34.2,2026-04-22 09:02
expansion,0.01,327,269,1311,1907,17.1,14.1,2026-04-22 09:02
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 09:02
google_news_economia,0.004,730,661,1801,3192,22.9,20.7,2026-04-22 09:02
google_news_es,-0.013,1356,1681,5721,8758,15.5,19.2,2026-04-22 09:02
google_news_internacional,0.021,1739,1099,4945,7783,22.3,14.1,2026-04-22 09:02
google_news_politica,-0.017,193,269,1130,1592,12.1,16.9,2026-04-22 09:02
heraldo_aragon,-0.013,756,965,4987,6708,11.3,14.4,2026-04-22 09:02
huffington_es,-0.021,240,418,2107,2765,8.7,15.1,2026-04-22 09:02
infolibre,-0.021,101,153,580,834,12.1,18.3,2026-04-22 09:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 09:02
levante_emv,-0.016,938,1257,5363,7558,12.4,16.6,2026-04-22 09:02
maldita,0.021,47,23,213,283,16.6,8.1,2026-04-22 09:02
newtral,0.004,29,24,194,247,11.7,9.7,2026-04-22 09:02
okdiario,-0.011,898,1116,6207,8221,10.9,13.6,2026-04-22 09:02
sur,-0.006,295,349,2867,3511,8.4,9.9,2026-04-22 09:02
