source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,910,1887,6411,9208,9.9,20.5,2026-04-08 20:32
bbc_mundo,-0.037,55,104,328,487,11.3,21.4,2026-04-08 20:32
efe,0.011,29,19,137,185,15.7,10.3,2026-04-08 20:32
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 20:32
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 20:32
el_confidencial_tech,0.004,30,22,227,279,10.8,7.9,2026-04-08 20:32
elconfidencial,-0.092,53,211,341,605,8.8,34.9,2026-04-08 20:32
elcorreo,-0.032,564,1217,5097,6878,8.2,17.7,2026-04-08 20:32
eldiario,-0.034,322,653,2154,3129,10.3,20.9,2026-04-08 20:32
elespanol,-0.068,206,640,1241,2087,9.9,30.7,2026-04-08 20:32
elmundo,-0.054,190,496,1297,1983,9.6,25.0,2026-04-08 20:32
elmundo_espana,-0.063,43,134,284,461,9.3,29.1,2026-04-08 20:32
elmundo_internacional,-0.069,47,135,228,410,11.5,32.9,2026-04-08 20:32
elpais,-0.03,515,961,3601,5077,10.1,18.9,2026-04-08 20:32
elpais_espana,-0.055,2,6,20,28,7.1,21.4,2026-04-08 20:32
elpais_internacional,-0.051,40,82,163,285,14.0,28.8,2026-04-08 20:32
europapress,-0.096,127,416,522,1065,11.9,39.1,2026-04-08 20:32
expansion,-0.001,344,343,1319,2006,17.1,17.1,2026-04-08 20:32
france24_es,-0.055,196,461,933,1590,12.3,29.0,2026-04-08 20:32
google_news_economia,0.004,607,548,1410,2565,23.7,21.4,2026-04-08 20:32
google_news_es,-0.024,1270,1872,5934,9076,14.0,20.6,2026-04-08 20:32
google_news_internacional,0.012,1249,970,3801,6020,20.7,16.1,2026-04-08 20:32
google_news_politica,-0.028,205,362,1202,1769,11.6,20.5,2026-04-08 20:32
heraldo_aragon,-0.021,810,1260,5741,7811,10.4,16.1,2026-04-08 20:32
huffington_es,-0.022,257,460,2094,2811,9.1,16.4,2026-04-08 20:32
infolibre,-0.047,106,240,666,1012,10.5,23.7,2026-04-08 20:32
lavanguardia,-0.038,541,1263,4670,6474,8.4,19.5,2026-04-08 20:32
levante_emv,-0.016,1023,1364,5869,8256,12.4,16.5,2026-04-08 20:32
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 20:32
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 20:32
okdiario,-0.012,888,1154,6326,8368,10.6,13.8,2026-04-08 20:32
sur,-0.001,233,253,2225,2711,8.6,9.3,2026-04-08 20:32
