source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,676,1468,5473,7617,8.9,19.3,2026-04-19 18:02
bbc_mundo,-0.028,48,81,283,412,11.7,19.7,2026-04-19 18:02
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 18:02
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 18:02
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 18:02
el_confidencial_tech,0.004,36,28,259,323,11.1,8.7,2026-04-19 18:02
elconfidencial,-0.091,51,200,319,570,8.9,35.1,2026-04-19 18:02
elcorreo,-0.027,531,987,4408,5926,9.0,16.7,2026-04-19 18:02
eldiario,-0.025,279,480,1893,2652,10.5,18.1,2026-04-19 18:02
elespanol,-0.057,201,524,1109,1834,11.0,28.6,2026-04-19 18:02
elmundo,-0.045,165,397,1156,1718,9.6,23.1,2026-04-19 18:02
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 18:02
elmundo_internacional,-0.06,39,110,205,354,11.0,31.1,2026-04-19 18:02
elpais,-0.026,412,753,3110,4275,9.6,17.6,2026-04-19 18:02
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 18:02
elpais_internacional,-0.036,38,61,147,246,15.4,24.8,2026-04-19 18:02
europapress,-0.075,121,317,470,908,13.3,34.9,2026-04-19 18:02
expansion,0.01,294,238,1147,1679,17.5,14.2,2026-04-19 18:02
france24_es,-0.037,185,335,810,1330,13.9,25.2,2026-04-19 18:02
google_news_economia,0.002,671,623,1626,2920,23.0,21.3,2026-04-19 18:02
google_news_es,-0.013,1228,1530,5167,7925,15.5,19.3,2026-04-19 18:02
google_news_internacional,0.02,1560,1009,4518,7087,22.0,14.2,2026-04-19 18:02
google_news_politica,-0.019,165,238,977,1380,12.0,17.2,2026-04-19 18:02
heraldo_aragon,-0.013,669,852,4519,6040,11.1,14.1,2026-04-19 18:02
huffington_es,-0.02,218,379,1919,2516,8.7,15.1,2026-04-19 18:02
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 18:02
lavanguardia,-0.027,398,782,3549,4729,8.4,16.5,2026-04-19 18:02
levante_emv,-0.016,830,1113,4757,6700,12.4,16.6,2026-04-19 18:02
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 18:02
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 18:02
okdiario,-0.01,817,1008,5631,7456,11.0,13.5,2026-04-19 18:02
sur,-0.007,253,311,2578,3142,8.1,9.9,2026-04-19 18:02
