source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,748,1563,5806,8117,9.2,19.3,2026-04-21 04:32
bbc_mundo,-0.039,52,96,292,440,11.8,21.8,2026-04-21 04:32
efe,0.005,36,30,160,226,15.9,13.3,2026-04-21 04:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 04:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-21 04:32
el_confidencial_tech,0.003,37,30,277,344,10.8,8.7,2026-04-21 04:32
elconfidencial,-0.089,55,207,340,602,9.1,34.4,2026-04-21 04:32
elcorreo,-0.027,562,1039,4646,6247,9.0,16.6,2026-04-21 04:32
eldiario,-0.025,304,513,1999,2816,10.8,18.2,2026-04-21 04:32
elespanol,-0.057,210,552,1173,1935,10.9,28.5,2026-04-21 04:32
elmundo,-0.046,180,430,1213,1823,9.9,23.6,2026-04-21 04:32
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-21 04:32
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 04:32
elpais,-0.026,443,809,3290,4542,9.8,17.8,2026-04-21 04:32
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 04:32
elpais_internacional,-0.033,40,62,153,255,15.7,24.3,2026-04-21 04:32
europapress,-0.076,128,335,491,954,13.4,35.1,2026-04-21 04:32
expansion,0.01,310,254,1227,1791,17.3,14.2,2026-04-21 04:32
france24_es,-0.037,195,346,858,1399,13.9,24.7,2026-04-21 04:32
google_news_economia,0.004,700,635,1698,3033,23.1,20.9,2026-04-21 04:32
google_news_es,-0.013,1296,1609,5428,8333,15.6,19.3,2026-04-21 04:32
google_news_internacional,0.021,1651,1057,4758,7466,22.1,14.2,2026-04-21 04:32
google_news_politica,-0.017,180,253,1073,1506,12.0,16.8,2026-04-21 04:32
heraldo_aragon,-0.014,711,920,4785,6416,11.1,14.3,2026-04-21 04:32
huffington_es,-0.021,227,399,2008,2634,8.6,15.1,2026-04-21 04:32
infolibre,-0.022,97,152,561,810,12.0,18.8,2026-04-21 04:32
lavanguardia,-0.028,421,831,3745,4997,8.4,16.6,2026-04-21 04:32
levante_emv,-0.016,882,1176,5047,7105,12.4,16.6,2026-04-21 04:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-21 04:32
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-21 04:32
okdiario,-0.01,853,1051,5894,7798,10.9,13.5,2026-04-21 04:32
sur,-0.005,280,331,2743,3354,8.3,9.9,2026-04-21 04:32
