source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,371,754,2250,3375,11.0,22.3,2026-03-16 18:03
bbc_mundo,-0.036,18,37,128,183,9.8,20.2,2026-03-16 18:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 18:03
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 18:03
el_confidencial_tech,-0.01,2,2,29,33,6.1,6.1,2026-03-16 18:03
elconfidencial,-0.083,14,65,137,216,6.5,30.1,2026-03-16 18:03
elcorreo,-0.034,185,430,1836,2451,7.5,17.5,2026-03-16 18:03
eldiario,-0.041,117,271,791,1179,9.9,23.0,2026-03-16 18:03
elespanol,-0.072,64,224,442,730,8.8,30.7,2026-03-16 18:03
elmundo,-0.054,70,175,470,715,9.8,24.5,2026-03-16 18:03
elmundo_espana,-0.077,20,63,99,182,11.0,34.6,2026-03-16 18:03
elmundo_internacional,-0.085,15,48,80,143,10.5,33.6,2026-03-16 18:03
elpais,-0.035,209,386,1323,1918,10.9,20.1,2026-03-16 18:03
elpais_internacional,-0.087,9,39,65,113,8.0,34.5,2026-03-16 18:03
europapress,-0.096,42,153,203,398,10.6,38.4,2026-03-16 18:03
expansion,-0.012,120,137,461,718,16.7,19.1,2026-03-16 18:03
france24_es,-0.062,65,178,341,584,11.1,30.5,2026-03-16 18:03
google_news_economia,0.014,77,60,149,286,26.9,21.0,2026-03-16 18:03
google_news_es,-0.03,392,631,2061,3084,12.7,20.5,2026-03-16 18:03
google_news_internacional,0.008,112,98,370,580,19.3,16.9,2026-03-16 18:03
google_news_politica,-0.021,71,108,338,517,13.7,20.9,2026-03-16 18:03
heraldo_aragon,-0.027,335,588,2265,3188,10.5,18.4,2026-03-16 18:03
huffington_es,-0.021,102,173,719,994,10.3,17.4,2026-03-16 18:03
infolibre,-0.046,35,85,256,376,9.3,22.6,2026-03-16 18:03
lavanguardia,-0.04,235,550,2003,2788,8.4,19.7,2026-03-16 18:03
levante_emv,-0.012,389,479,2190,3058,12.7,15.7,2026-03-16 18:03
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 18:03
newtral,0.018,22,16,60,98,22.4,16.3,2026-03-16 18:03
okdiario,-0.01,338,405,2228,2971,11.4,13.6,2026-03-16 18:03
sur,0.014,39,25,257,321,12.1,7.8,2026-03-16 18:03
