source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,852,1146,7.6,18.1,2026-04-05 05:35
bbc_mundo,0.005,14,10,64,88,15.9,11.4,2026-04-05 05:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 05:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-05 05:35
el_confidencial_tech,0.002,7,5,56,68,10.3,7.4,2026-04-05 05:35
elconfidencial,-0.117,12,54,65,131,9.2,41.2,2026-04-05 05:35
elcorreo,-0.029,115,236,1016,1367,8.4,17.3,2026-04-05 05:35
eldiario,-0.034,49,103,375,527,9.3,19.5,2026-04-05 05:35
elespanol,-0.057,42,108,242,392,10.7,27.6,2026-04-05 05:35
elmundo,-0.045,42,95,252,389,10.8,24.4,2026-04-05 05:35
elmundo_espana,-0.054,4,14,46,64,6.2,21.9,2026-04-05 05:35
elmundo_internacional,-0.05,10,23,49,82,12.2,28.0,2026-04-05 05:35
elpais,-0.024,75,136,611,822,9.1,16.5,2026-04-05 05:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-05 05:35
elpais_internacional,-0.019,6,9,34,49,12.2,18.4,2026-04-05 05:35
europapress,-0.069,25,60,110,195,12.8,30.8,2026-04-05 05:35
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 05:35
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 05:35
google_news_economia,-0.008,142,154,366,662,21.5,23.3,2026-04-05 05:35
google_news_es,-0.022,318,469,1417,2204,14.4,21.3,2026-04-05 05:35
google_news_internacional,0.004,374,331,1217,1922,19.5,17.2,2026-04-05 05:35
google_news_politica,-0.059,26,76,201,303,8.6,25.1,2026-04-05 05:35
heraldo_aragon,-0.018,119,173,972,1264,9.4,13.7,2026-04-05 05:35
huffington_es,-0.02,43,73,425,541,7.9,13.5,2026-04-05 05:35
infolibre,-0.044,19,42,111,172,11.0,24.4,2026-04-05 05:35
lavanguardia,-0.025,72,143,652,867,8.3,16.5,2026-04-05 05:35
levante_emv,-0.019,204,281,1122,1607,12.7,17.5,2026-04-05 05:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 05:35
newtral,0.028,4,1,30,35,11.4,2.9,2026-04-05 05:35
okdiario,-0.018,162,254,1389,1805,9.0,14.1,2026-04-05 05:35
sur,-0.002,50,57,578,685,7.3,8.3,2026-04-05 05:35
