source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,911,1888,6415,9214,9.9,20.5,2026-04-08 22:02
bbc_mundo,-0.036,55,104,330,489,11.2,21.3,2026-04-08 22:02
efe,0.011,29,19,137,185,15.7,10.3,2026-04-08 22:02
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-08 22:02
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-08 22:02
el_confidencial_tech,0.004,30,22,227,279,10.8,7.9,2026-04-08 22:02
elconfidencial,-0.092,53,211,342,606,8.7,34.8,2026-04-08 22:02
elcorreo,-0.032,567,1218,5107,6892,8.2,17.7,2026-04-08 22:02
eldiario,-0.034,323,654,2156,3133,10.3,20.9,2026-04-08 22:02
elespanol,-0.068,206,640,1242,2088,9.9,30.7,2026-04-08 22:02
elmundo,-0.054,191,497,1302,1990,9.6,25.0,2026-04-08 22:02
elmundo_espana,-0.063,43,134,284,461,9.3,29.1,2026-04-08 22:02
elmundo_internacional,-0.069,47,135,230,412,11.4,32.8,2026-04-08 22:02
elpais,-0.03,515,961,3606,5082,10.1,18.9,2026-04-08 22:02
elpais_espana,-0.055,2,6,20,28,7.1,21.4,2026-04-08 22:02
elpais_internacional,-0.051,40,82,163,285,14.0,28.8,2026-04-08 22:02
europapress,-0.095,127,416,523,1066,11.9,39.0,2026-04-08 22:02
expansion,-0.001,344,343,1319,2006,17.1,17.1,2026-04-08 22:02
france24_es,-0.055,196,462,934,1592,12.3,29.0,2026-04-08 22:02
google_news_economia,0.004,612,549,1418,2579,23.7,21.3,2026-04-08 22:02
google_news_es,-0.023,1278,1874,5951,9103,14.0,20.6,2026-04-08 22:02
google_news_internacional,0.012,1253,973,3814,6040,20.7,16.1,2026-04-08 22:02
google_news_politica,-0.028,205,362,1206,1773,11.6,20.4,2026-04-08 22:02
heraldo_aragon,-0.021,813,1260,5744,7817,10.4,16.1,2026-04-08 22:02
huffington_es,-0.022,257,460,2096,2813,9.1,16.4,2026-04-08 22:02
infolibre,-0.047,106,240,666,1012,10.5,23.7,2026-04-08 22:02
lavanguardia,-0.038,543,1264,4672,6479,8.4,19.5,2026-04-08 22:02
levante_emv,-0.016,1025,1365,5875,8265,12.4,16.5,2026-04-08 22:02
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-08 22:02
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-08 22:02
okdiario,-0.012,890,1154,6339,8383,10.6,13.8,2026-04-08 22:02
sur,-0.001,236,254,2241,2731,8.6,9.3,2026-04-08 22:02
