source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,574,1168,3568,5310,10.8,22.0,2026-03-21 13:03
bbc_mundo,-0.05,26,61,163,250,10.4,24.4,2026-03-21 13:03
efe,0.018,10,5,54,69,14.5,7.2,2026-03-21 13:03
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 13:03
el_confidencial_tech,0.014,13,6,80,99,13.1,6.1,2026-03-21 13:03
elconfidencial,-0.074,27,92,180,299,9.0,30.8,2026-03-21 13:03
elcorreo,-0.035,279,662,2703,3644,7.7,18.2,2026-03-21 13:03
eldiario,-0.037,178,375,1184,1737,10.2,21.6,2026-03-21 13:03
elespanol,-0.074,106,353,663,1122,9.4,31.5,2026-03-21 13:03
elmundo,-0.057,108,275,673,1056,10.2,26.0,2026-03-21 13:03
elmundo_espana,-0.078,25,88,146,259,9.7,34.0,2026-03-21 13:03
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 13:03
elpais,-0.033,306,569,1978,2853,10.7,19.9,2026-03-21 13:03
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 13:03
europapress,-0.096,66,233,291,590,11.2,39.5,2026-03-21 13:03
expansion,-0.008,191,209,737,1137,16.8,18.4,2026-03-21 13:03
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 13:03
google_news_economia,0.009,182,162,404,748,24.3,21.7,2026-03-21 13:03
google_news_es,-0.029,589,925,2951,4465,13.2,20.7,2026-03-21 13:03
google_news_internacional,0.008,359,291,1129,1779,20.2,16.4,2026-03-21 13:03
google_news_politica,-0.03,101,179,452,732,13.8,24.5,2026-03-21 13:03
heraldo_aragon,-0.024,465,790,3275,4530,10.3,17.4,2026-03-21 13:03
huffington_es,-0.024,136,256,1079,1471,9.2,17.4,2026-03-21 13:03
infolibre,-0.06,47,135,346,528,8.9,25.6,2026-03-21 13:03
lavanguardia,-0.044,344,857,2826,4027,8.5,21.3,2026-03-21 13:03
levante_emv,-0.013,578,737,3331,4646,12.4,15.9,2026-03-21 13:03
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 13:03
newtral,-0.003,26,29,93,148,17.6,19.6,2026-03-21 13:03
okdiario,-0.01,498,604,3280,4382,11.4,13.8,2026-03-21 13:03
sur,0.002,100,104,855,1059,9.4,9.8,2026-03-21 13:03
