source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,863,1865,6492,9220,9.4,20.2,2026-04-16 01:32
bbc_mundo,-0.029,59,95,321,475,12.4,20.0,2026-04-16 01:32
efe,0.009,35,26,167,228,15.4,11.4,2026-04-16 01:32
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-16 01:32
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-16 01:32
el_confidencial_tech,0.005,40,30,296,366,10.9,8.2,2026-04-16 01:32
elconfidencial,-0.096,54,224,343,621,8.7,36.1,2026-04-16 01:32
elcorreo,-0.029,617,1202,5179,6998,8.8,17.2,2026-04-16 01:32
eldiario,-0.027,330,574,2165,3069,10.8,18.7,2026-04-16 01:32
elespanol,-0.058,233,618,1315,2166,10.8,28.5,2026-04-16 01:32
elmundo,-0.05,198,502,1323,2023,9.8,24.8,2026-04-16 01:32
elmundo_espana,-0.064,37,127,285,449,8.2,28.3,2026-04-16 01:32
elmundo_internacional,-0.05,45,110,230,385,11.7,28.6,2026-04-16 01:32
elpais,-0.026,512,901,3599,5012,10.2,18.0,2026-04-16 01:32
elpais_espana,-0.044,6,17,56,79,7.6,21.5,2026-04-16 01:32
elpais_internacional,-0.044,39,72,161,272,14.3,26.5,2026-04-16 01:32
europapress,-0.077,136,369,540,1045,13.0,35.3,2026-04-16 01:32
expansion,0.005,356,322,1323,2001,17.8,16.1,2026-04-16 01:32
france24_es,-0.042,223,424,931,1578,14.1,26.9,2026-04-16 01:32
google_news_economia,0.003,728,667,1751,3146,23.1,21.2,2026-04-16 01:32
google_news_es,-0.017,1386,1834,5996,9216,15.0,19.9,2026-04-16 01:32
google_news_internacional,0.018,1686,1148,4941,7775,21.7,14.8,2026-04-16 01:32
google_news_politica,-0.021,186,286,1098,1570,11.8,18.2,2026-04-16 01:32
heraldo_aragon,-0.017,789,1120,5469,7378,10.7,15.2,2026-04-16 01:32
huffington_es,-0.021,260,451,2179,2890,9.0,15.6,2026-04-16 01:32
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-16 01:32
lavanguardia,-0.034,520,1128,4440,6088,8.5,18.5,2026-04-16 01:32
levante_emv,-0.015,1021,1355,5872,8248,12.4,16.4,2026-04-16 01:32
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-16 01:32
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-16 01:32
okdiario,-0.009,978,1156,6548,8682,11.3,13.3,2026-04-16 01:32
sur,-0.002,324,349,2947,3620,9.0,9.6,2026-04-16 01:32
