source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,279,582,1729,2590,10.8,22.5,2026-03-13 19:32
bbc_mundo,-0.053,11,33,100,144,7.6,22.9,2026-03-13 19:32
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-13 19:32
elcorreo,-0.037,128,324,1350,1802,7.1,18.0,2026-03-13 19:32
eldiario,-0.048,82,218,594,894,9.2,24.4,2026-03-13 19:32
elespanol,-0.088,41,181,316,538,7.6,33.6,2026-03-13 19:32
elmundo,-0.061,49,129,335,513,9.6,25.1,2026-03-13 19:32
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-13 19:32
elmundo_internacional,-0.106,10,41,58,109,9.2,37.6,2026-03-13 19:32
elpais,-0.042,149,315,972,1436,10.4,21.9,2026-03-13 19:32
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-13 19:32
europapress,-0.115,26,125,147,298,8.7,41.9,2026-03-13 19:32
expansion,-0.014,86,102,365,553,15.6,18.4,2026-03-13 19:32
france24_es,-0.074,43,145,260,448,9.6,32.4,2026-03-13 19:32
google_news_es,-0.032,264,444,1484,2192,12.0,20.3,2026-03-13 19:32
google_news_politica,-0.026,61,98,270,429,14.2,22.8,2026-03-13 19:32
heraldo_aragon,-0.027,235,427,1629,2291,10.3,18.6,2026-03-13 19:32
huffington_es,-0.023,73,123,511,707,10.3,17.4,2026-03-13 19:32
infolibre,-0.041,29,64,196,289,10.0,22.1,2026-03-13 19:32
lavanguardia,-0.043,151,391,1395,1937,7.8,20.2,2026-03-13 19:32
levante_emv,-0.014,279,357,1581,2217,12.6,16.1,2026-03-13 19:32
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-13 19:32
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-13 19:32
okdiario,-0.017,218,323,1639,2180,10.0,14.8,2026-03-13 19:32
