source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,451,915,2728,4094,11.0,22.3,2026-03-18 11:03
bbc_mundo,-0.044,23,49,143,215,10.7,22.8,2026-03-18 11:03
efe,0.027,7,3,33,43,16.3,7.0,2026-03-18 11:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 11:03
el_confidencial_tech,0.01,5,2,44,51,9.8,3.9,2026-03-18 11:03
elconfidencial,-0.084,18,79,156,253,7.1,31.2,2026-03-18 11:03
elcorreo,-0.035,217,514,2139,2870,7.6,17.9,2026-03-18 11:03
eldiario,-0.041,138,312,925,1375,10.0,22.7,2026-03-18 11:03
elespanol,-0.077,71,272,523,866,8.2,31.4,2026-03-18 11:03
elmundo,-0.053,85,206,539,830,10.2,24.8,2026-03-18 11:03
elmundo_espana,-0.08,20,70,111,201,10.0,34.8,2026-03-18 11:03
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 11:03
elpais,-0.033,246,452,1543,2241,11.0,20.2,2026-03-18 11:03
elpais_internacional,-0.078,11,43,76,130,8.5,33.1,2026-03-18 11:03
europapress,-0.1,47,183,232,462,10.2,39.6,2026-03-18 11:03
expansion,-0.006,150,157,553,860,17.4,18.3,2026-03-18 11:03
france24_es,-0.064,78,212,387,677,11.5,31.3,2026-03-18 11:03
google_news_economia,0.009,119,101,242,462,25.8,21.9,2026-03-18 11:03
google_news_es,-0.028,463,718,2401,3582,12.9,20.0,2026-03-18 11:03
google_news_internacional,0.006,201,170,621,992,20.3,17.1,2026-03-18 11:03
google_news_politica,-0.024,86,136,407,629,13.7,21.6,2026-03-18 11:03
heraldo_aragon,-0.025,397,676,2655,3728,10.6,18.1,2026-03-18 11:03
huffington_es,-0.024,114,203,856,1173,9.7,17.3,2026-03-18 11:03
infolibre,-0.056,38,104,296,438,8.7,23.7,2026-03-18 11:03
lavanguardia,-0.04,272,637,2310,3219,8.4,19.8,2026-03-18 11:03
levante_emv,-0.012,465,575,2582,3622,12.8,15.9,2026-03-18 11:03
maldita,-0.008,28,35,105,168,16.7,20.8,2026-03-18 11:03
newtral,0.006,23,21,74,118,19.5,17.8,2026-03-18 11:03
okdiario,-0.009,398,468,2587,3453,11.5,13.6,2026-03-18 11:03
sur,0.005,59,52,455,566,10.4,9.2,2026-03-18 11:03
