source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,872,1888,6581,9341,9.3,20.2,2026-04-16 09:32
bbc_mundo,-0.029,59,96,321,476,12.4,20.2,2026-04-16 09:32
efe,0.009,35,26,171,232,15.1,11.2,2026-04-16 09:32
efe_espana,0.026,3,1,16,20,15.0,5.0,2026-04-16 09:32
el_confidencial_economia,-0.031,16,27,83,126,12.7,21.4,2026-04-16 09:32
el_confidencial_tech,0.005,40,30,300,370,10.8,8.1,2026-04-16 09:32
elconfidencial,-0.095,55,228,353,636,8.6,35.8,2026-04-16 09:32
elcorreo,-0.029,623,1215,5214,7052,8.8,17.2,2026-04-16 09:32
eldiario,-0.027,335,584,2213,3132,10.7,18.6,2026-04-16 09:32
elespanol,-0.057,235,621,1324,2180,10.8,28.5,2026-04-16 09:32
elmundo,-0.049,203,502,1325,2030,10.0,24.7,2026-04-16 09:32
elmundo_espana,-0.063,37,127,286,450,8.2,28.2,2026-04-16 09:32
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 09:32
elpais,-0.026,515,912,3673,5100,10.1,17.9,2026-04-16 09:32
elpais_espana,-0.041,6,17,63,86,7.0,19.8,2026-04-16 09:32
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 09:32
europapress,-0.077,137,374,549,1060,12.9,35.3,2026-04-16 09:32
expansion,0.005,360,324,1334,2018,17.8,16.1,2026-04-16 09:32
france24_es,-0.042,224,424,941,1589,14.1,26.7,2026-04-16 09:32
google_news_economia,0.002,735,679,1776,3190,23.0,21.3,2026-04-16 09:32
google_news_es,-0.016,1404,1843,6049,9296,15.1,19.8,2026-04-16 09:32
google_news_internacional,0.018,1700,1161,4985,7846,21.7,14.8,2026-04-16 09:32
google_news_politica,-0.021,187,287,1109,1583,11.8,18.1,2026-04-16 09:32
heraldo_aragon,-0.017,805,1132,5570,7507,10.7,15.1,2026-04-16 09:32
huffington_es,-0.021,261,461,2204,2926,8.9,15.8,2026-04-16 09:32
infolibre,-0.041,102,212,633,947,10.8,22.4,2026-04-16 09:32
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 09:32
levante_emv,-0.015,1033,1372,5955,8360,12.4,16.4,2026-04-16 09:32
maldita,0.019,54,31,220,305,17.7,10.2,2026-04-16 09:32
newtral,-0.001,36,36,193,265,13.6,13.6,2026-04-16 09:32
okdiario,-0.009,997,1174,6657,8828,11.3,13.3,2026-04-16 09:32
sur,-0.002,325,352,2961,3638,8.9,9.7,2026-04-16 09:32
