source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,195,425,1599,2219,8.8,19.2,2026-03-12 22:02
bbc_mundo,-0.044,6,25,96,127,4.7,19.7,2026-03-12 22:02
elconfidencial,-0.071,6,40,102,148,4.1,27.0,2026-03-12 22:02
elcorreo,-0.033,83,243,1211,1537,5.4,15.8,2026-03-12 22:02
eldiario,-0.042,64,173,550,787,8.1,22.0,2026-03-12 22:02
elespanol,-0.081,35,150,278,463,7.6,32.4,2026-03-12 22:02
elmundo,-0.059,35,109,308,452,7.7,24.1,2026-03-12 22:02
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 22:02
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 22:02
elpais,-0.04,105,252,889,1246,8.4,20.2,2026-03-12 22:02
elpais_internacional,-0.086,6,28,44,78,7.7,35.9,2026-03-12 22:02
europapress,-0.109,19,107,131,257,7.4,41.6,2026-03-12 22:02
expansion,-0.019,59,84,343,486,12.1,17.3,2026-03-12 22:02
france24_es,-0.073,26,114,237,377,6.9,30.2,2026-03-12 22:02
google_news_es,-0.034,171,362,1359,1892,9.0,19.1,2026-03-12 22:02
google_news_politica,-0.044,34,91,267,392,8.7,23.2,2026-03-12 22:02
heraldo_aragon,-0.026,145,317,1489,1951,7.4,16.2,2026-03-12 22:02
huffington_es,-0.022,54,98,459,611,8.8,16.0,2026-03-12 22:02
infolibre,-0.043,17,52,189,258,6.6,20.2,2026-03-12 22:02
lavanguardia,-0.041,93,317,1258,1668,5.6,19.0,2026-03-12 22:02
levante_emv,-0.012,188,262,1459,1909,9.8,13.7,2026-03-12 22:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-12 22:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-12 22:02
okdiario,-0.02,124,248,1500,1872,6.6,13.2,2026-03-12 22:02
