source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,801,1646,6044,8491,9.4,19.4,2026-04-21 20:02
bbc_mundo,-0.043,52,101,298,451,11.5,22.4,2026-04-21 20:02
efe,0.004,38,33,168,239,15.9,13.8,2026-04-21 20:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 20:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 20:02
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-21 20:02
elconfidencial,-0.086,59,213,358,630,9.4,33.8,2026-04-21 20:02
elcorreo,-0.027,587,1083,4806,6476,9.1,16.7,2026-04-21 20:02
eldiario,-0.024,316,525,2064,2905,10.9,18.1,2026-04-21 20:02
elespanol,-0.058,217,576,1209,2002,10.8,28.8,2026-04-21 20:02
elmundo,-0.046,185,446,1258,1889,9.8,23.6,2026-04-21 20:02
elmundo_espana,-0.054,41,122,294,457,9.0,26.7,2026-04-21 20:02
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 20:02
elpais,-0.027,464,846,3372,4682,9.9,18.1,2026-04-21 20:02
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 20:02
elpais_internacional,-0.03,43,63,155,261,16.5,24.1,2026-04-21 20:02
europapress,-0.073,133,343,526,1002,13.3,34.2,2026-04-21 20:02
expansion,0.011,323,263,1275,1861,17.4,14.1,2026-04-21 20:02
france24_es,-0.037,200,355,881,1436,13.9,24.7,2026-04-21 20:02
google_news_economia,0.003,719,658,1774,3151,22.8,20.9,2026-04-21 20:02
google_news_es,-0.013,1331,1654,5626,8611,15.5,19.2,2026-04-21 20:02
google_news_internacional,0.022,1717,1085,4871,7673,22.4,14.1,2026-04-21 20:02
google_news_politica,-0.018,189,266,1107,1562,12.1,17.0,2026-04-21 20:02
heraldo_aragon,-0.013,743,952,4918,6613,11.2,14.4,2026-04-21 20:02
huffington_es,-0.021,238,413,2069,2720,8.8,15.2,2026-04-21 20:02
infolibre,-0.022,99,153,565,817,12.1,18.7,2026-04-21 20:02
lavanguardia,-0.028,428,850,3841,5119,8.4,16.6,2026-04-21 20:02
levante_emv,-0.016,919,1231,5283,7433,12.4,16.6,2026-04-21 20:02
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 20:02
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-21 20:02
okdiario,-0.01,889,1094,6092,8075,11.0,13.5,2026-04-21 20:02
sur,-0.005,294,345,2837,3476,8.5,9.9,2026-04-21 20:02
