source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,297,648,1853,2798,10.6,23.2,2026-03-14 21:03
bbc_mundo,-0.054,12,35,104,151,7.9,23.2,2026-03-14 21:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-14 21:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-14 21:03
el_confidencial_tech,-0.016,1,1,15,17,5.9,5.9,2026-03-14 21:03
elconfidencial,-0.083,14,56,114,184,7.6,30.4,2026-03-14 21:03
elcorreo,-0.037,139,360,1512,2011,6.9,17.9,2026-03-14 21:03
eldiario,-0.047,89,233,649,971,9.2,24.0,2026-03-14 21:03
elespanol,-0.084,49,198,347,594,8.2,33.3,2026-03-14 21:03
elmundo,-0.062,54,145,367,566,9.5,25.6,2026-03-14 21:03
elmundo_espana,-0.08,16,57,88,161,9.9,35.4,2026-03-14 21:03
elmundo_internacional,-0.094,13,44,67,124,10.5,35.5,2026-03-14 21:03
elpais,-0.041,163,339,1085,1587,10.3,21.4,2026-03-14 21:03
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 21:03
europapress,-0.117,27,138,158,323,8.4,42.7,2026-03-14 21:03
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-14 21:03
france24_es,-0.069,53,162,291,506,10.5,32.0,2026-03-14 21:03
google_news_economia,0.011,29,26,56,111,26.1,23.4,2026-03-14 21:03
google_news_es,-0.034,297,521,1675,2493,11.9,20.9,2026-03-14 21:03
google_news_internacional,0.019,30,20,95,145,20.7,13.8,2026-03-14 21:03
google_news_politica,-0.026,64,104,292,460,13.9,22.6,2026-03-14 21:03
heraldo_aragon,-0.028,258,483,1846,2587,10.0,18.7,2026-03-14 21:03
huffington_es,-0.024,80,142,569,791,10.1,18.0,2026-03-14 21:03
infolibre,-0.043,31,71,215,317,9.8,22.4,2026-03-14 21:03
lavanguardia,-0.045,170,456,1584,2210,7.7,20.6,2026-03-14 21:03
levante_emv,-0.016,300,401,1763,2464,12.2,16.3,2026-03-14 21:03
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 21:03
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-14 21:03
okdiario,-0.015,254,355,1826,2435,10.4,14.6,2026-03-14 21:03
sur,-0.0,8,8,50,66,12.1,12.1,2026-03-14 21:03
